Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,USDJPY,10,"['GBPUSD', 'AUDUSD', 'GBPAUD']",80.0,-0.48,S
1,USDCAD,30,['EURGBP'],100.0,-0.33557225849485917,S
2,AUDUSD,10,"['GBPUSD', 'AUDUSD']",100.0,0.7538333333333334,B
3,NZDUSD,10,['GBPAUD'],80.0,0.9339999999999999,B
4,GBPCHF,10,['USDCAD'],100.0,0.6213174603174604,B
5,EURCHF,20,['EURUSD'],100.0,0.7196349206349208,B
6,AUDCHF,15,"['USDCAD', 'EURCHF']",80.0,-0.06666666666666668,S
7,NZDCHF,10,['NZDUSD'],80.0,1.0,B
8,GBPJPY,10,"['AUDUSD', 'USDCAD', 'GBPUSD']",80.0,0.92,B
9,GBPAUD,10,"['AUDJPY', 'CADJPY']",80.0,0.9739999999999999,B
10,EURJPY,30,['GBPCHF'],80.0,0.29442101577473084,B
11,EURCAD,10,"['NZDCHF', 'AUDNZD', 'EURCHF']",80.0,-0.48,S
12,EURNZD,10,['GBPCAD'],80.0,-0.99,S
13,CADJPY,50,"['GBPAUD', 'USDCAD', 'USDJPY']",100.0,0.9383809523809523,B
14,AUDJPY,10,['GBPAUD'],80.0,-0.97,S
15,NZDJPY,10,"['EURJPY', 'USDCAD']",80.0,0.4135714285714287,B
16,AUDCAD,10,"['EURGBP', 'EURNZD']",100.0,0.24,B
17,NZDCAD,15,['GBPJPY'],80.0,-0.6362510822510824,S
