names,week,needed_features,accuracy
USDJPY,10,"['GBPUSD', 'AUDUSD', 'GBPAUD']",80.0
USDCAD,30,['EURGBP'],100.0
AUDUSD,10,"['GBPUSD', 'AUDUSD']",100.0
NZDUSD,10,['GBPAUD'],80.0
GBPCHF,10,['USDCAD'],100.0
EURCHF,20,['EURUSD'],100.0
AUDCHF,15,"['USDCAD', 'EURCHF']",80.0
NZDCHF,10,['NZDUSD'],80.0
GBPJPY,10,"['AUDUSD', 'USDCAD', 'GBPUSD']",80.0
GBPAUD,15,"['AUDJPY', 'CADJPY', 'CADCHF']",80.0
EURJPY,30,['GBPCHF'],80.0
EURCAD,10,"['NZDCHF', 'AUDNZD', 'EURCHF']",80.0
EURNZD,10,['GBPCAD'],80.0
CADJPY,50,"['GBPAUD', 'USDCAD', 'USDJPY']",100.0
AUDJPY,10,['GBPAUD'],80.0
NZDJPY,10,"['EURJPY', 'USDCAD']",80.0
AUDCAD,10,"['EURGBP', 'EURNZD']",100.0
NZDCAD,15,['GBPJPY'],80.0
