,names,week,needed_features,accuracy
0,USDJPY,10,"['GBPUSD', 'AUDUSD', 'GBPAUD']",80.0
1,USDCAD,30,['EURGBP'],100.0
2,AUDUSD,10,"['GBPUSD', 'AUDUSD']",100.0
3,NZDUSD,10,['GBPAUD'],80.0
4,GBPCHF,10,['USDCAD'],100.0
5,EURCHF,20,['EURUSD'],100.0
6,AUDCHF,15,"['USDCAD', 'EURCHF']",80.0
7,NZDCHF,10,['NZDUSD'],80.0
8,GBPJPY,10,"['AUDUSD', 'USDCAD', 'GBPUSD']",80.0
9,GBPAUD,10,"['AUDJPY', 'CADJPY']",80.0
10,EURJPY,30,['GBPCHF'],80.0
11,EURCAD,10,"['NZDCHF', 'AUDNZD', 'EURCHF']",80.0
12,EURNZD,10,['GBPCAD'],80.0
13,CADJPY,50,"['GBPAUD', 'USDCAD', 'USDJPY']",100.0
14,AUDJPY,10,['GBPAUD'],80.0
15,NZDJPY,10,"['EURJPY', 'USDCAD']",80.0
16,AUDCAD,10,"['EURGBP', 'EURNZD']",100.0
17,NZDCAD,15,['GBPJPY'],80.0
