,names,week,needed_features,accuracy
0,USDCHF,10,"['EURUSD', 'EURNZD']",80.0
1,GBPUSD,30,"['AUDNZD', 'GBPCHF', 'GBPUSD', 'EURGBP', 'EURUSD', 'GBPJPY']",80.0
2,USDCAD,15,"['GBPCAD', 'USDCHF']",100.0
3,AUDUSD,15,"['EURCHF', 'EURJPY']",100.0
4,GBPCHF,20,"['AUDNZD', 'CHFJPY', 'AUDCHF']",100.0
5,EURCHF,20,"['NZDJPY', 'CHFJPY']",100.0
6,CHFJPY,10,['EURNZD'],80.0
7,CADCHF,15,"['CHFJPY', 'EURAUD', 'GBPAUD', 'AUDNZD', 'USDCHF', 'NZDCHF']",100.0
8,EURGBP,20,"['AUDNZD', 'CHFJPY', 'AUDCHF']",100.0
9,GBPJPY,10,"['CHFJPY', 'AUDNZD', 'NZDJPY']",80.0
10,GBPCAD,15,['NZDCAD'],80.0
11,GBPAUD,10,['USDJPY'],100.0
12,EURJPY,20,"['AUDUSD', 'NZDUSD', 'AUDCHF', 'NZDCHF', 'EURAUD', 'USDCAD', 'EURGBP', 'GBPCHF']",100.0
13,EURCAD,15,"['CHFJPY', 'EURAUD', 'GBPAUD', 'AUDNZD', 'USDCHF', 'NZDCHF']",80.0
14,EURAUD,10,"['NZDCHF', 'AUDCHF']",80.0
15,CADJPY,30,"['CHFJPY', 'GBPAUD', 'EURCHF', 'EURAUD', 'EURGBP', 'GBPCHF']",80.0
16,AUDJPY,15,"['CHFJPY', 'GBPAUD', 'EURCHF', 'EURAUD', 'EURGBP', 'GBPCHF']",100.0
17,AUDNZD,20,"['EURGBP', 'GBPUSD', 'GBPCHF', 'AUDCHF', 'GBPJPY']",80.0
