names,week,needed_features,accuracy
USDCHF,10,"['EURUSD', 'EURNZD']",80.0
GBPUSD,15,"['AUDNZD', 'GBPCHF', 'GBPUSD', 'EURGBP', 'EURUSD']",80.0
USDCAD,15,"['GBPCAD', 'USDCHF']",100.0
AUDUSD,10,['EURCHF'],100.0
GBPCHF,20,"['AUDNZD', 'CHFJPY', 'AUDCHF']",100.0
EURCHF,20,"['NZDJPY', 'CHFJPY']",100.0
CHFJPY,10,['EURNZD'],80.0
CADCHF,15,"['CHFJPY', 'EURAUD', 'GBPAUD', 'AUDNZD', 'USDCHF', 'NZDCHF']",100.0
NZDCHF,30,"['EURGBP', 'GBPCHF', 'AUDNZD', 'USDJPY', 'GBPAUD']",100.0
EURGBP,20,"['AUDNZD', 'CHFJPY', 'AUDCHF']",100.0
GBPJPY,10,"['CHFJPY', 'AUDNZD', 'NZDJPY']",80.0
GBPCAD,15,['NZDCAD'],80.0
GBPAUD,10,['USDJPY'],100.0
EURJPY,20,"['AUDUSD', 'NZDUSD', 'AUDCHF', 'NZDCHF', 'EURAUD', 'USDCAD', 'EURGBP', 'GBPCHF']",100.0
EURCAD,15,"['CHFJPY', 'EURAUD', 'GBPAUD', 'AUDNZD', 'USDCHF', 'NZDCHF']",100.0
EURAUD,10,"['NZDCHF', 'AUDCHF']",80.0
CADJPY,15,"['CHFJPY', 'GBPAUD', 'EURCHF', 'EURAUD', 'EURGBP', 'GBPCHF']",100.0
AUDJPY,15,"['CHFJPY', 'GBPAUD', 'EURCHF', 'EURAUD', 'EURGBP', 'GBPCHF']",100.0
NZDJPY,10,['USDCHF'],80.0
NZDCAD,15,"['AUDUSD', 'NZDUSD', 'GBPAUD', 'GBPUSD']",80.0
AUDNZD,10,"['EURGBP', 'GBPUSD', 'GBPCHF', 'AUDCHF', 'GBPJPY']",80.0
