Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,USDCHF,10,"['EURUSD', 'EURNZD']",80.0,0.5730476190476194,B
1,GBPUSD,30,"['AUDNZD', 'GBPCHF', 'GBPUSD', 'EURGBP', 'EURUSD', 'GBPJPY']",80.0,-0.98,S
2,USDCAD,15,"['GBPCAD', 'USDCHF']",100.0,-1.0,S
3,AUDUSD,15,"['EURCHF', 'EURJPY']",100.0,-0.5274285714285714,S
4,GBPCHF,20,"['AUDNZD', 'CHFJPY', 'AUDCHF']",100.0,-0.928979797979798,S
5,EURCHF,20,"['NZDJPY', 'CHFJPY']",100.0,-0.040416666666666684,S
6,CHFJPY,10,['EURNZD'],80.0,-0.6580079365079368,S
7,CADCHF,15,"['CHFJPY', 'EURAUD', 'GBPAUD', 'AUDNZD', 'USDCHF', 'NZDCHF']",100.0,0.96,B
8,EURGBP,20,"['AUDNZD', 'CHFJPY', 'AUDCHF']",100.0,0.9267965367965368,B
9,GBPJPY,10,"['CHFJPY', 'AUDNZD', 'NZDJPY']",80.0,0.26,B
10,GBPCAD,15,['NZDCAD'],80.0,-1.0,S
11,GBPAUD,10,['USDJPY'],100.0,0.675095238095238,B
12,EURJPY,20,"['AUDUSD', 'NZDUSD', 'AUDCHF', 'NZDCHF', 'EURAUD', 'USDCAD', 'EURGBP', 'GBPCHF']",100.0,0.56,B
13,EURCAD,15,"['CHFJPY', 'EURAUD', 'GBPAUD', 'AUDNZD', 'USDCHF', 'NZDCHF']",80.0,-0.96,S
14,EURAUD,10,"['NZDCHF', 'AUDCHF']",80.0,-0.49744444444444447,S
15,CADJPY,30,"['CHFJPY', 'GBPAUD', 'EURCHF', 'EURAUD', 'EURGBP', 'GBPCHF']",80.0,-0.015333333333333334,S
16,AUDJPY,15,"['CHFJPY', 'GBPAUD', 'EURCHF', 'EURAUD', 'EURGBP', 'GBPCHF']",100.0,0.84,B
17,AUDNZD,20,"['EURGBP', 'GBPUSD', 'GBPCHF', 'AUDCHF', 'GBPJPY']",80.0,0.8391666666666666,B
