names,week,needed_features,accuracy
GBPUSD,30,"['USDJPY', 'EURCAD', 'GBPCAD']",100.0
EURUSD,10,"['GBPCAD', 'EURGBP', 'GBPAUD']",100.0
USDJPY,30,['AUDNZD'],80.0
NZDUSD,10,['EURGBP'],80.0
GBPCHF,10,"['EURJPY', 'CHFJPY', 'EURCAD']",80.0
CHFJPY,10,"['GBPCAD', 'GBPAUD']",80.0
CADCHF,30,"['CADCHF', 'EURCAD']",100.0
AUDCHF,10,"['USDCHF', 'AUDJPY', 'NZDCHF']",80.0
GBPJPY,10,"['GBPCAD', 'EURGBP', 'GBPAUD']",100.0
GBPCAD,10,['CADCHF'],80.0
EURJPY,10,"['GBPCAD', 'GBPAUD']",80.0
EURCAD,30,"['USDCHF', 'GBPCAD']",80.0
EURAUD,10,"['USDCHF', 'AUDJPY', 'NZDCHF']",80.0
CADJPY,10,"['EURJPY', 'CHFJPY', 'EURCAD']",100.0
NZDCAD,20,['EURCHF'],80.0
AUDNZD,15,['USDJPY'],80.0
