Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,GBPUSD,50,"['AUDNZD', 'CHFJPY', 'NZDJPY', 'NZDUSD', 'GBPAUD', 'AUDUSD', 'EURCAD', 'AUDCAD']",100.0,0.016380952380952385,B
1,EURUSD,10,"['CHFJPY', 'NZDJPY', 'NZDUSD', 'AUDJPY', 'EURJPY']",80.0,-0.5,S
2,EURCHF,10,"['NZDCAD', 'AUDUSD']",80.0,-0.99,S
3,AUDCHF,15,"['CHFJPY', 'NZDJPY', 'USDCAD', 'NZDUSD', 'GBPUSD', 'GBPJPY', 'EURJPY']",80.0,-0.76,S
4,NZDCHF,15,['EURAUD'],80.0,-0.8000911310911307,S
5,EURGBP,15,['EURGBP'],100.0,1.0,B
6,GBPJPY,15,"['NZDCHF', 'GBPAUD']",80.0,-0.6090000000000003,S
7,GBPCAD,15,"['EURCAD', 'NZDCHF', 'EURNZD', 'CADCHF']",80.0,-1.0,S
8,GBPAUD,20,['EURCAD'],80.0,-0.8362954822954817,S
9,EURJPY,50,"['EURCHF', 'CADCHF', 'EURUSD']",100.0,-0.5522380952380955,S
10,EURCAD,10,"['NZDCAD', 'AUDUSD']",80.0,0.9739999999999999,B
11,EURAUD,10,['USDCAD'],80.0,1.0,B
12,EURNZD,15,['EURAUD'],80.0,0.585189865689866,B
13,AUDJPY,50,['EURAUD'],80.0,-0.34696671565744447,S
14,AUDNZD,10,['AUDNZD'],80.0,-0.958,S
