,names,week,needed_features,accuracy
0,GBPUSD,50,"['AUDNZD', 'CHFJPY', 'NZDJPY', 'NZDUSD', 'GBPAUD', 'AUDUSD', 'EURCAD', 'AUDCAD']",100.0
1,EURUSD,10,"['CHFJPY', 'NZDJPY', 'NZDUSD', 'AUDJPY', 'EURJPY']",80.0
2,EURCHF,10,"['NZDCAD', 'AUDUSD']",80.0
3,AUDCHF,15,"['CHFJPY', 'NZDJPY', 'USDCAD', 'NZDUSD', 'GBPUSD', 'GBPJPY', 'EURJPY']",80.0
4,NZDCHF,15,['EURAUD'],80.0
5,EURGBP,15,['EURGBP'],100.0
6,GBPJPY,15,"['NZDCHF', 'GBPAUD']",80.0
7,GBPCAD,15,"['EURCAD', 'NZDCHF', 'EURNZD', 'CADCHF']",80.0
8,GBPAUD,20,['EURCAD'],80.0
9,EURJPY,50,"['EURCHF', 'CADCHF', 'EURUSD']",100.0
10,EURCAD,10,"['NZDCAD', 'AUDUSD']",80.0
11,EURAUD,10,['USDCAD'],80.0
12,EURNZD,15,['EURAUD'],80.0
13,AUDJPY,50,['EURAUD'],80.0
14,AUDNZD,10,['AUDNZD'],80.0
