names,week,needed_features,accuracy
GBPUSD,50,"['AUDNZD', 'CHFJPY', 'NZDJPY', 'NZDUSD', 'GBPAUD', 'AUDUSD', 'EURCAD', 'AUDCAD']",80.0
EURUSD,10,"['CHFJPY', 'NZDJPY', 'NZDUSD', 'AUDJPY', 'EURJPY']",80.0
GBPCHF,10,['AUDCHF'],80.0
EURCHF,10,"['NZDCAD', 'AUDUSD']",80.0
CADCHF,10,"['NZDCAD', 'AUDUSD']",80.0
AUDCHF,15,"['CHFJPY', 'NZDJPY', 'USDCAD', 'NZDUSD', 'GBPUSD', 'GBPJPY', 'EURJPY']",80.0
NZDCHF,15,['EURAUD'],80.0
EURGBP,15,['EURGBP'],100.0
GBPJPY,15,"['NZDCHF', 'GBPAUD']",80.0
GBPCAD,15,"['EURCAD', 'NZDCHF', 'EURNZD', 'CADCHF']",80.0
GBPAUD,20,['EURCAD'],80.0
EURJPY,50,"['EURCHF', 'CADCHF', 'EURUSD']",100.0
EURCAD,10,"['NZDCAD', 'AUDUSD']",80.0
EURAUD,10,['USDCAD'],80.0
EURNZD,15,['EURAUD'],80.0
AUDJPY,50,['EURAUD'],80.0
AUDNZD,20,"['AUDNZD', 'AUDJPY']",80.0
