date,GBPUSD,EURUSD,EURCHF,AUDCHF,NZDCHF,EURGBP,GBPJPY,GBPCAD,GBPAUD,EURJPY,EURCAD,EURAUD,EURNZD,AUDJPY,AUDNZD,empty,sum
2019.08.12,-16.000000000016,-43.00000000001525,-133.99999999998968,-46.999999999997044,-50.0000000000056,0.0,-158.00000000000125,-93.99999999999409,-110.99999999999443,-114.99999999999488,0.0,-1.0000000000065512,-5.999999999994898,-64.99999999999773,-69.00000000000794,,-909.0000000000153
2019.08.12,-70.0000000000145,-50.0000000000167,-123.99999999999079,-33.000000000005244,12.000000000000899,116.00000000000499,-81.00000000000307,-15.00000000000945,-53.999999999998494,-191.99999999999307,39.999999999995595,89.99999999999008,133.00000000000534,-90.00000000000341,-112.000000000001,,-430.00000000003877
2019.08.12,-90.99999999999665,-53.999999999998494,-92.00000000000318,-17.999999999995797,14.000000000002899,202.0000000000022,-102.00000000000387,-18.0000000000069,63.99999999999739,-245.9999999999951,46.0000000000127,59.000000000009045,190.00000000000128,-134.00000000000034,-116.00000000000499,,-295.9999999999798
2019.08.12,-175.00000000001404,-53.00000000001415,-86.99999999999264,-16.0000000000049,0.0,282.0000000000045,-10.000000000005116,18.999999999991246,73.99999999999629,-189.99999999999773,171.00000000001003,79.99999999999119,164.00000000000858,-121.99999999999989,-121.00000000001555,,15.99999999995785
2019.08.12,-249.99999999999466,-56.000000000011596,-76.0000000000094,-11.00000000000545,15.999999999993797,291.0000000000079,25.000000000005684,-28.000000000005798,123.00000000000644,-174.99999999999716,219.00000000001364,89.00000000000574,191.00000000000784,-100.99999999999909,-121.99999999999989,,135.00000000001802
2019.08.12,-249.00000000001032,-103.00000000000864,-28.000000000005798,80.99999999999774,80.99999999999774,365.99999999999966,328.00000000000296,60.99999999999994,112.000000000001,-19.99999999999602,273.0000000000121,215.00000000000963,286.00000000000847,52.00000000000671,-86.0000000000083,,1369.0000000000068
2019.08.12,-228.00000000000597,-103.00000000000864,-8.000000000008,75.00000000000284,78.00000000000028,287.0000000000039,209.99999999999375,-120.00000000000898,-8.000000000008,-45.000000000001705,307.00000000001285,184.99999999999073,239.00000000001143,24.00000000000091,-300.99999999999574,,591.9999999999798
2019.08.12,-180.0000000000024,-77.00000000001594,-8.999999999992347,117.00000000000044,104.99999999999955,297.00000000000284,188.99999999999295,-120.00000000000898,-49.99999999999449,-15.000000000000568,326.0000000000041,296.9999999999917,337.0000000000095,73.99999999999807,-134.00000000001188,,1156.9999999999727
2019.08.12,-131.99999999999878,-93.00000000000975,-70.99999999999883,80.00000000000229,81.9999999999932,285.00000000000193,149.0000000000009,-204.00000000000418,-102.00000000000209,-64.99999999999773,365.0000000000153,285.00000000000193,320.00000000000915,42.00000000000159,-121.99999999999989,,819.0000000000149
2019.08.12,-110.99999999999443,-101.00000000001774,-89.99999999999008,9.999999999998899,2.000000000002,247.00000000000833,-16.999999999995907,-239.00000000001143,0.0,-150.00000000000568,350.00000000000585,150.99999999999002,197.00000000000273,-69.99999999999318,-129.00000000000134,,49.99999999999807
2019.08.12,-48.000000000003595,-117.00000000001154,-85.00000000000173,-67.00000000000594,-33.000000000005244,245.0000000000063,45.99999999999227,-245.0000000000063,114.99999999999844,-120.99999999999511,346.0000000000019,-75.00000000000284,56.000000000011596,-131.00000000000023,-141.00000000001333,,-255.00000000003533
2019.08.12,-8.000000000008,-120.00000000000898,-90.99999999999665,-58.000000000002494,-28.000000000005798,256.0000000000007,67.99999999999784,-228.00000000000597,143.00000000000423,-82.99999999999841,361.0000000000113,-39.00000000001125,83.9999999999952,-114.99999999999488,-140.0000000000068,,1.999999999970015
2019.08.12,-29.00000000001235,-106.00000000000608,-89.99999999999008,-21.00000000000435,-19.999999999997797,258.0000000000027,111.0000000000042,-229.99999999999687,120.00000000000898,-58.9999999999975,375.0000000000142,42.0000000000087,119.00000000000244,-58.9999999999975,-138.0000000000159,,273.00000000002285
2019.08.12,-51.000000000001044,-97.00000000001374,-92.99999999998754,-26.999999999999247,-43.00000000000415,258.0000000000027,102.00000000000387,-249.99999999999466,106.99999999999044,-58.9999999999975,355.0000000000164,51.000000000001044,66.00000000001049,-48.00000000000182,-68.00000000000139,,203.00000000002385
2019.08.12,-96.00000000000719,-107.99999999999699,-66.99999999999484,-17.000000000000348,-29.000000000001247,293.0000000000099,173.00000000000182,-151.9999999999966,201.99999999999108,-34.99999999999659,351.99999999999676,59.000000000009045,73.00000000001194,-33.999999999991815,-66.99999999999484,,547.00000000004
2019.08.12,-117.00000000001154,-121.00000000001555,-75.00000000000284,-21.00000000000435,-24.999999999997247,295.0000000000008,194.99999999999318,-168.0000000000126,191.00000000000784,-18.000000000000682,353.0000000000033,31.000000000003247,66.99999999999484,-36.000000000001364,-95.00000000000064,,455.9999999999565
2019.08.12,-80.00000000001339,-119.00000000000244,-106.99999999999044,-14.999999999998348,-11.00000000000545,297.00000000000284,209.99999999999375,-160.00000000000458,144.99999999999514,-22.00000000000557,341.00000000001353,93.99999999999409,160.00000000000458,-9.000000000000341,-90.00000000001229,,633.999999999971
2019.08.12,-86.0000000000083,-134.00000000001188,-109.99999999998789,-12.999999999996348,-19.999999999997797,307.0000000000017,201.99999999999818,-104.99999999999955,119.00000000000244,-34.99999999999659,329.00000000000153,89.99999999999008,133.00000000000534,-12.000000000000455,-78.00000000000028,,587.0000000000002
2019.08.12,-46.999999999997044,-129.00000000000134,-99.99999999998899,17.000000000000348,0.999999999995449,221.00000000000452,114.00000000000432,-374.0000000000077,-157.00000000000713,-34.99999999999659,356.00000000000074,182.99999999999983,181.9999999999933,22.00000000000557,-49.99999999999449,,204.00000000001074
2019.08.12,-38.0000000000047,-110.00000000001009,-139.00000000000023,-12.999999999996348,-23.00000000000635,192.00000000000327,108.00000000000409,-384.00000000000654,-201.99999999999108,24.00000000000091,363.0000000000022,147.00000000000824,173.00000000000094,49.000000000006594,-72.0000000000054,,75.00000000000554
2019.08.12,2.999999999997449,-40.0000000000178,-113.99999999999189,-94.00000000000519,-94.00000000000519,-211.99999999998997,-266.00000000000534,-615.9999999999943,-499.000000000005,30.000000000001137,-39.999999999995595,-231.0000000000034,-219.99999999999798,-21.99999999999136,-100.0000000000112,,-2515.0000000000164
2019.08.12,131.99999999999878,225.99999999999287,-45.99999999999049,-109.00000000000354,-77.00000000000485,-251.99999999999667,-254.99999999999545,-673.9999999999968,-605.9999999999955,230.99999999999454,-58.99999999998684,-215.99999999999397,-160.00000000000458,34.000000000006025,-119.00000000000244,,-1949.9999999999789
