date,GBPUSD,EURUSD,EURCHF,AUDCHF,NZDCHF,EURGBP,GBPJPY,GBPCAD,GBPAUD,EURJPY,EURCAD,EURAUD,EURNZD,AUDJPY,AUDNZD,empty,sum
2019.08.12,12.999999999996348,-29.00000000001235,-107.99999999999699,-17.999999999995797,31.999999999998696,154.0000000000097,31.999999999996476,79.99999999999119,62.99999999999084,-102.99999999999443,69.00000000000794,126.99999999998823,205.00000000001074,-34.99999999999659,-65.00000000000395,,416.9999999999901
2019.08.12,-53.999999999998494,-34.000000000000696,-113.99999999999189,-9.999999999998899,65.99999999999939,246.00000000000176,25.99999999999625,86.99999999999264,126.0000000000039,-144.99999999999602,87.00000000001484,127.99999999999478,235.99999999999176,-67.99999999999784,-112.000000000001,,465.00000000001046
2019.08.12,-83.9999999999952,-46.999999999997044,-82.99999999998863,-11.00000000000545,14.999999999998348,289.0000000000059,6.000000000000227,58.000000000002494,185.99999999999727,-188.99999999999295,178.99999999999582,107.99999999999699,201.00000000000674,-114.99999999999488,-96.00000000000719,,417.0000000000225
2019.08.12,-97.9999999999981,-43.999999999999595,-70.99999999999883,12.999999999996348,24.000000000001798,301.0000000000068,39.99999999999204,21.999999999988695,164.99999999999292,-170.0000000000017,229.00000000001253,147.99999999999258,224.000000000002,-87.0000000000033,-76.0000000000094,,619.9999999999748
2019.08.12,-246.00000000001288,-29.999999999996696,-11.999999999989797,80.00000000000229,80.99999999999774,400.00000000000034,365.99999999999966,136.00000000000279,272.99999999998994,4.9999999999954525,278.00000000000045,218.00000000000708,289.0000000000059,52.00000000000671,-75.00000000000284,,1815.0000000000064
2019.08.12,-209.00000000001472,-96.00000000000719,0.0,151.00000000000114,134.99999999999625,432.0000000000102,444.0000000000026,119.00000000000244,178.99999999999582,43.99999999999693,341.00000000001353,365.99999999999966,404.0000000000044,138.00000000000523,-49.99999999999449,,2398.000000000012
2019.08.12,-178.00000000001148,-51.000000000001044,12.999999999996348,161.99999999999548,190.99999999999673,374.0000000000077,307.9999999999927,15.999999999993797,42.999999999993044,-9.000000000000341,341.99999999999784,378.999999999996,540.0000000000072,114.00000000000432,-124.99999999999733,,2118.999999999971
2019.08.12,-90.99999999999665,-73.00000000001194,-2.999999999997449,136.00000000000279,132.99999999999423,321.0000000000046,295.99999999999227,-97.00000000001374,-9.999999999998899,42.00000000000159,371.00000000001023,343.99999999998875,407.0000000000018,126.99999999999534,-63.000000000013046,,1839.9999999999602
2019.08.12,-75.00000000000284,-76.0000000000094,-52.000000000007596,80.99999999999774,114.99999999999844,313.00000000000773,179.00000000000205,-127.99999999999478,32.999999999994145,-52.99999999999727,390.0000000000015,289.0000000000059,432.9999999999945,43.99999999999693,-121.00000000001555,,1371.9999999999718
2019.08.12,-48.000000000003595,-96.00000000000719,-83.9999999999952,19.999999999997797,17.000000000000348,311.00000000000574,138.00000000000523,-215.00000000000963,140.0000000000068,-85.99999999999852,460.000000000016,174.00000000000747,229.00000000001253,-22.999999999996135,-62.000000000006494,,875.0000000000351
2019.08.12,34.000000000000696,-111.00000000001664,-68.00000000000139,-55.000000000005045,-19.999999999997797,260.00000000000466,82.99999999999841,-200.00000000000017,269.9999999999925,-72.99999999999329,365.0000000000153,-34.000000000000696,90.00000000001229,-105.99999999999454,-114.0000000000141,,321.0000000000002
2019.08.12,-5.999999999994898,-102.00000000000209,-58.000000000002494,-17.999999999995797,29.000000000001247,282.0000000000045,141.00000000000534,-175.00000000001404,235.99999999999176,-46.999999999997044,380.00000000000256,45.000000000006146,209.9999999999991,-57.00000000000216,-133.00000000000534,,726.9999999999968
2019.08.12,11.00000000000545,-95.00000000000064,-82.99999999998863,-9.00000000000345,-13.00000000000745,262.00000000000665,111.99999999999477,-229.00000000001253,126.99999999998823,-48.00000000000182,395.000000000012,106.99999999999044,141.00000000001333,-30.000000000001137,-56.000000000011596,,591.9999999999836
2019.08.12,-51.000000000001044,-80.99999999999774,-59.000000000009045,-4.000000000004,-16.0000000000049,299.00000000000483,194.99999999999318,-124.00000000001299,222.99999999999542,-19.000000000005457,361.0000000000113,82.00000000000429,86.0000000000083,-24.00000000000091,-46.0000000000127,,821.9999999999685
2019.08.12,-49.99999999999449,-107.00000000001265,-53.999999999998494,-6.0000000000060005,-16.0000000000049,319.0000000000026,254.99999999999545,-99.00000000000463,275.000000000003,13.00000000000523,365.0000000000153,69.9999999999923,87.99999999999919,-9.000000000000341,-46.0000000000127,,997.9999999999786
2019.08.12,-21.00000000000435,-114.0000000000141,-69.00000000000794,0.0,3.999999999992898,299.00000000000483,216.99999999999875,-148.00000000001478,205.99999999999508,1.9999999999953388,387.000000000004,102.00000000000209,171.99999999999437,-1.9999999999953388,-76.0000000000094,,958.9999999999415
2019.08.12,-66.00000000001049,-101.00000000001774,-86.0000000000083,-7.0000000000014495,0.999999999995449,322.00000000000006,250.0,-68.00000000000139,238.0000000000049,0.0,344.99999999999534,114.99999999999844,181.9999999999933,4.0000000000048885,-75.00000000000284,,1053.9999999999504
2019.08.12,-19.00000000001345,-131.00000000001444,-96.99999999999153,24.000000000001798,5.999999999994898,320.00000000000915,201.99999999999818,-96.00000000000719,120.99999999999334,-34.99999999999659,365.0000000000153,211.99999999998997,209.9999999999991,22.999999999996135,-32.0000000000098,,1072.999999999965
2019.08.12,52.99999999999194,-106.00000000000608,-86.99999999999264,60.99999999999994,25.999999999992696,239.0000000000003,162.9999999999967,-319.0000000000026,-103.99999999999298,24.00000000000091,452.00000000000796,287.9999999999994,246.99999999999721,94.99999999999886,-8.000000000008,,1023.9999999999836
2019.08.12,7.999999999985796,-36.0000000000138,-113.00000000000753,-9.00000000000345,-4.999999999999449,216.0000000000051,194.00000000000261,-270.99999999999903,-12.000000000012001,84.00000000000318,365.0000000000153,150.99999999999002,205.00000000001074,67.99999999999784,-70.0000000000145,,774.9999999999609
2019.08.12,209.9999999999991,231.0000000000034,0.0,-48.99999999999905,-41.9999999999976,-157.99999999999147,-162.00000000000614,-548.0000000000151,-435.9999999999919,230.99999999999454,24.000000000001798,-119.00000000000244,-83.9999999999952,42.00000000000159,-65.00000000000395,,-925.0000000000024
2019.08.12,241.00000000000233,298.9999999999826,-31.999999999987594,-95.99999999999609,-69.00000000000794,-239.99999999999577,-150.99999999999625,-615.00000000001,-513.9999999999923,346.00000000000364,-43.999999999999595,-191.99999999999218,-103.99999999999298,79.00000000000773,-97.9999999999981,,-1189.9999999999725
