Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,USDCHF,10,['EURCHF'],80.0,-1.0,S
1,GBPUSD,30,"['EURGBP', 'EURUSD', 'EURNZD', 'AUDUSD', 'GBPCAD', 'USDCAD', 'GBPCHF', 'AUDNZD']",100.0,-0.9086666666666667,S
2,EURUSD,20,"['AUDCAD', 'EURCAD', 'GBPJPY']",80.0,0.41878571428571426,B
3,USDJPY,10,"['EURCHF', 'CADCHF', 'EURAUD']",100.0,-0.83,S
4,USDCAD,10,['EURGBP'],100.0,0.42325396825396827,B
5,AUDUSD,15,['GBPCAD'],80.0,0.6852994227994229,B
6,EURCHF,30,"['GBPJPY', 'AUDCAD', 'EURCHF']",80.0,0.27856066156066156,B
7,CHFJPY,30,"['GBPCHF', 'USDJPY', 'AUDUSD', 'EURUSD', 'USDCHF']",100.0,0.217,B
8,CADCHF,10,"['EURCHF', 'EURAUD']",100.0,-0.49324603174603204,S
9,AUDCHF,30,"['GBPCHF', 'EURCHF']",80.0,-0.5356985111551676,S
10,NZDCHF,20,"['EURUSD', 'EURCHF', 'EURAUD']",80.0,-0.72,S
11,EURGBP,10,"['CHFJPY', 'USDCAD', 'EURJPY']",80.0,-0.5740634920634924,S
12,GBPJPY,10,"['EURGBP', 'AUDJPY', 'CHFJPY']",80.0,0.38,B
13,GBPCAD,10,['GBPAUD'],80.0,-0.9620000000000001,S
14,EURJPY,10,['EURGBP'],80.0,-0.5028095238095238,S
15,EURCAD,10,['GBPCAD'],80.0,-0.988,S
16,EURAUD,20,"['GBPJPY', 'EURNZD', 'AUDNZD']",80.0,0.21219624819624827,B
17,CADJPY,15,"['GBPCAD', 'AUDUSD']",100.0,0.972,B
18,AUDJPY,50,"['GBPCHF', 'EURGBP', 'EURCAD']",80.0,-0.45852512189206257,S
19,NZDJPY,50,['NZDUSD'],80.0,0.2958345137792573,B
20,NZDCAD,10,['AUDUSD'],80.0,-0.988,S
21,AUDNZD,10,"['AUDUSD', 'GBPAUD']",100.0,0.9620000000000001,B
