,names,week,needed_features,accuracy
0,USDCHF,10,['EURCHF'],80.0
1,GBPUSD,30,"['EURGBP', 'EURUSD', 'EURNZD', 'AUDUSD', 'GBPCAD', 'USDCAD', 'GBPCHF', 'AUDNZD']",100.0
2,EURUSD,20,"['AUDCAD', 'EURCAD', 'GBPJPY']",80.0
3,USDJPY,10,"['EURCHF', 'CADCHF', 'EURAUD']",100.0
4,USDCAD,10,['EURGBP'],100.0
5,AUDUSD,15,['GBPCAD'],80.0
6,EURCHF,30,"['GBPJPY', 'AUDCAD', 'EURCHF']",80.0
7,CHFJPY,30,"['GBPCHF', 'USDJPY', 'AUDUSD', 'EURUSD', 'USDCHF']",100.0
8,CADCHF,10,"['EURCHF', 'EURAUD']",100.0
9,AUDCHF,30,"['GBPCHF', 'EURCHF']",80.0
10,NZDCHF,20,"['EURUSD', 'EURCHF', 'EURAUD']",80.0
11,EURGBP,10,"['CHFJPY', 'USDCAD', 'EURJPY']",80.0
12,GBPJPY,10,"['EURGBP', 'AUDJPY', 'CHFJPY']",80.0
13,GBPCAD,10,['GBPAUD'],80.0
14,EURJPY,10,['EURGBP'],80.0
15,EURCAD,10,['GBPCAD'],80.0
16,EURAUD,20,"['GBPJPY', 'EURNZD', 'AUDNZD']",80.0
17,CADJPY,15,"['GBPCAD', 'AUDUSD']",100.0
18,AUDJPY,50,"['GBPCHF', 'EURGBP', 'EURCAD']",80.0
19,NZDJPY,50,['NZDUSD'],80.0
20,NZDCAD,10,['AUDUSD'],80.0
21,AUDNZD,10,"['AUDUSD', 'GBPAUD']",100.0
