names,week,needed_features,accuracy
USDCHF,10,['EURCHF'],80.0
GBPUSD,20,"['EURGBP', 'EURUSD', 'EURNZD', 'AUDUSD', 'GBPCAD', 'USDCAD', 'GBPCHF', 'AUDNZD']",100.0
EURUSD,20,"['AUDCAD', 'EURCAD', 'GBPJPY']",80.0
USDJPY,10,"['EURCHF', 'CADCHF', 'EURAUD']",100.0
USDCAD,10,['EURGBP'],100.0
AUDUSD,10,['GBPCAD'],80.0
EURCHF,30,"['GBPJPY', 'AUDCAD', 'EURCHF']",80.0
CHFJPY,20,"['GBPCHF', 'USDJPY', 'AUDUSD', 'EURUSD']",100.0
CADCHF,10,"['EURCHF', 'EURAUD']",100.0
AUDCHF,50,"['GBPCHF', 'EURCHF', 'AUDCHF', 'EURGBP']",80.0
NZDCHF,10,"['EURUSD', 'EURCHF', 'EURAUD']",80.0
EURGBP,10,"['CHFJPY', 'USDCAD', 'EURJPY']",80.0
GBPJPY,10,"['EURGBP', 'AUDJPY', 'CHFJPY']",80.0
GBPCAD,10,['GBPAUD'],80.0
EURJPY,10,['EURGBP'],80.0
EURCAD,10,['GBPCAD'],80.0
EURAUD,20,"['GBPJPY', 'EURNZD', 'AUDNZD']",80.0
CADJPY,15,"['GBPCAD', 'AUDUSD']",100.0
AUDJPY,50,"['GBPCHF', 'EURGBP', 'EURCAD']",80.0
NZDJPY,50,['NZDUSD'],80.0
AUDCAD,10,['AUDUSD'],80.0
NZDCAD,30,"['AUDUSD', 'EURGBP']",80.0
AUDNZD,10,"['AUDUSD', 'GBPAUD']",100.0
