Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,GBPUSD,10,"['GBPAUD', 'AUDJPY', 'GBPCAD']",100.0,-0.5745238095238098,S
1,EURUSD,20,"['AUDNZD', 'GBPAUD', 'EURCAD']",100.0,0.8406666666666667,B
2,USDCAD,10,['GBPAUD'],100.0,0.986,B
3,CHFJPY,50,"['USDCHF', 'USDJPY', 'AUDUSD', 'NZDUSD']",80.0,-0.611725163725164,S
4,AUDCHF,20,['CHFJPY'],80.0,0.2042842255783432,B
5,NZDCHF,10,"['EURGBP', 'GBPUSD']",100.0,-0.38,S
6,EURGBP,10,['USDJPY'],80.0,0.978,B
7,GBPJPY,20,"['USDCHF', 'AUDUSD', 'NZDUSD', 'AUDCAD', 'CADCHF', 'GBPUSD']",100.0,0.22,B
8,GBPCAD,10,"['NZDJPY', 'EURGBP']",100.0,1.0,B
9,GBPAUD,10,['EURGBP'],80.0,0.9840000000000001,B
10,EURJPY,50,"['GBPCHF', 'AUDUSD', 'USDCAD', 'NZDUSD']",80.0,0.18470634920634915,B
11,EURCAD,30,['USDCHF'],80.0,0.5497042497406277,B
12,EURAUD,10,['EURAUD'],80.0,0.31613492063492055,B
13,EURNZD,50,"['EURGBP', 'AUDCHF', 'EURUSD', 'NZDUSD', 'AUDUSD', 'NZDCHF', 'AUDNZD']",100.0,0.14,B
14,CADJPY,30,"['USDCAD', 'AUDUSD', 'GBPCAD']",80.0,-0.7534553224553227,S
15,AUDCAD,15,['USDCHF'],80.0,0.9746666666666667,B
16,NZDCAD,15,"['AUDUSD', 'NZDUSD']",80.0,1.0,B
17,AUDNZD,15,"['AUDUSD', 'NZDUSD']",80.0,-1.0,S
