names,week,needed_features,accuracy
GBPUSD,10,"['GBPAUD', 'AUDJPY', 'GBPCAD']",80.0
EURUSD,20,"['AUDNZD', 'GBPAUD', 'EURCAD']",100.0
USDCAD,10,['GBPAUD'],100.0
EURCHF,20,['EURCAD'],80.0
AUDCHF,20,['CHFJPY'],80.0
NZDCHF,50,"['EURGBP', 'GBPUSD', 'EURUSD', 'USDCAD', 'NZDUSD', 'AUDUSD', 'AUDNZD']",100.0
EURGBP,10,['USDJPY'],80.0
GBPJPY,20,"['USDCHF', 'AUDUSD', 'NZDUSD', 'AUDCAD', 'CADCHF', 'GBPUSD']",100.0
GBPCAD,10,"['NZDJPY', 'EURGBP']",100.0
GBPAUD,10,['EURGBP'],80.0
EURJPY,50,"['GBPCHF', 'AUDUSD', 'USDCAD', 'NZDUSD']",80.0
EURCAD,30,['USDCHF'],80.0
EURAUD,10,['EURAUD'],80.0
EURNZD,50,"['EURGBP', 'AUDCHF', 'EURUSD', 'NZDUSD', 'AUDUSD', 'NZDCHF', 'AUDNZD']",100.0
CADJPY,30,"['USDCAD', 'AUDUSD', 'GBPCAD']",80.0
AUDCAD,15,['USDCHF'],80.0
NZDCAD,15,"['AUDUSD', 'NZDUSD']",80.0
AUDNZD,15,"['AUDUSD', 'NZDUSD']",80.0
