,names,week,needed_features,accuracy
0,GBPUSD,10,"['GBPAUD', 'AUDJPY', 'GBPCAD']",100.0
1,EURUSD,20,"['AUDNZD', 'GBPAUD', 'EURCAD']",100.0
2,USDCAD,10,['GBPAUD'],100.0
3,CHFJPY,50,"['USDCHF', 'USDJPY', 'AUDUSD', 'NZDUSD']",80.0
4,AUDCHF,20,['CHFJPY'],80.0
5,NZDCHF,10,"['EURGBP', 'GBPUSD']",100.0
6,EURGBP,10,['USDJPY'],80.0
7,GBPJPY,20,"['USDCHF', 'AUDUSD', 'NZDUSD', 'AUDCAD', 'CADCHF', 'GBPUSD']",100.0
8,GBPCAD,10,"['NZDJPY', 'EURGBP']",100.0
9,GBPAUD,10,['EURGBP'],80.0
10,EURJPY,50,"['GBPCHF', 'AUDUSD', 'USDCAD', 'NZDUSD']",80.0
11,EURCAD,30,['USDCHF'],80.0
12,EURAUD,10,['EURAUD'],80.0
13,EURNZD,50,"['EURGBP', 'AUDCHF', 'EURUSD', 'NZDUSD', 'AUDUSD', 'NZDCHF', 'AUDNZD']",100.0
14,CADJPY,30,"['USDCAD', 'AUDUSD', 'GBPCAD']",80.0
15,AUDCAD,15,['USDCHF'],80.0
16,NZDCAD,15,"['AUDUSD', 'NZDUSD']",80.0
17,AUDNZD,15,"['AUDUSD', 'NZDUSD']",80.0
