names,week,needed_features,accuracy
USDCHF,30,"['EURNZD', 'AUDNZD', 'NZDUSD', 'USDJPY', 'CADJPY', 'USDCHF']",100.0
GBPUSD,20,['NZDCHF'],80.0
EURUSD,20,"['EURNZD', 'EURJPY', 'USDCHF', 'GBPJPY', 'NZDCHF']",100.0
USDCAD,10,"['NZDUSD', 'USDCAD', 'AUDUSD', 'AUDCAD', 'EURAUD', 'AUDCHF', 'NZDJPY', 'EURCHF', 'AUDJPY']",80.0
AUDUSD,20,"['NZDUSD', 'USDCAD', 'EURAUD', 'EURCHF']",100.0
NZDUSD,15,"['NZDUSD', 'USDCAD', 'CADCHF']",80.0
EURCHF,20,['NZDUSD'],80.0
CHFJPY,20,"['CADCHF', 'USDCHF', 'GBPJPY', 'CHFJPY']",80.0
CADCHF,10,['EURUSD'],100.0
AUDCHF,30,"['EURUSD', 'NZDUSD', 'USDCHF']",100.0
GBPJPY,15,"['EURJPY', 'USDCHF', 'GBPJPY', 'EURUSD', 'CHFJPY']",100.0
GBPCAD,10,['EURJPY'],80.0
EURAUD,30,['EURUSD'],100.0
EURNZD,10,"['NZDCAD', 'AUDNZD', 'EURCAD', 'CADCHF', 'EURNZD']",100.0
AUDCAD,20,"['USDCAD', 'CHFJPY']",80.0
NZDCAD,10,"['EURCAD', 'GBPCAD', 'NZDCAD']",100.0
AUDNZD,10,"['EURCAD', 'GBPCAD', 'NZDCAD']",100.0
