,names,week,needed_features,accuracy
0,USDCHF,30,"['EURNZD', 'AUDNZD', 'NZDUSD', 'USDJPY', 'CADJPY', 'USDCHF']",100.0
1,GBPUSD,20,['NZDCHF'],80.0
2,EURUSD,20,"['EURNZD', 'EURJPY', 'USDCHF', 'GBPJPY', 'NZDCHF']",100.0
3,USDCAD,10,"['NZDUSD', 'USDCAD', 'AUDUSD', 'AUDCAD', 'EURAUD', 'AUDCHF', 'NZDJPY', 'EURCHF', 'AUDJPY']",100.0
4,AUDUSD,20,"['NZDUSD', 'USDCAD', 'EURAUD', 'EURCHF']",100.0
5,NZDUSD,15,"['NZDUSD', 'USDCAD', 'CADCHF']",80.0
6,EURCHF,20,['NZDUSD'],80.0
7,CHFJPY,15,"['CADCHF', 'USDCHF', 'GBPJPY']",80.0
8,CADCHF,10,['EURUSD'],100.0
9,AUDCHF,30,"['EURUSD', 'NZDUSD', 'USDCHF']",100.0
10,GBPJPY,20,"['EURJPY', 'USDCHF', 'GBPJPY', 'EURUSD', 'CHFJPY']",100.0
11,GBPCAD,10,['EURJPY'],80.0
12,EURCAD,10,"['GBPJPY', 'GBPCAD']",80.0
13,EURAUD,30,['EURUSD'],100.0
14,EURNZD,10,"['NZDCAD', 'AUDNZD', 'EURCAD', 'CADCHF', 'EURNZD']",100.0
15,AUDCAD,20,"['USDCAD', 'CHFJPY']",80.0
16,NZDCAD,10,"['EURCAD', 'GBPCAD', 'NZDCAD']",100.0
17,AUDNZD,10,"['EURCAD', 'GBPCAD', 'NZDCAD']",100.0
