Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,USDCHF,30,"['EURNZD', 'AUDNZD', 'NZDUSD', 'USDJPY', 'CADJPY', 'USDCHF']",100.0,-0.99,S
1,GBPUSD,20,['NZDCHF'],80.0,0.6379039049186109,B
2,EURUSD,20,"['EURNZD', 'EURJPY', 'USDCHF', 'GBPJPY', 'NZDCHF']",100.0,0.7,B
3,USDCAD,10,"['NZDUSD', 'USDCAD', 'AUDUSD', 'AUDCAD', 'EURAUD', 'AUDCHF', 'NZDJPY', 'EURCHF', 'AUDJPY']",100.0,0.3,B
4,AUDUSD,20,"['NZDUSD', 'USDCAD', 'EURAUD', 'EURCHF']",100.0,-0.2183333333333333,S
5,NZDUSD,15,"['NZDUSD', 'USDCAD', 'CADCHF']",80.0,0.625,B
6,EURCHF,20,['NZDUSD'],80.0,-0.7898206238206236,S
7,CHFJPY,15,"['CADCHF', 'USDCHF', 'GBPJPY']",80.0,1.0,B
8,CADCHF,10,['EURUSD'],100.0,-1.0,S
9,AUDCHF,30,"['EURUSD', 'NZDUSD', 'USDCHF']",100.0,-0.5018384393384396,S
10,GBPJPY,20,"['EURJPY', 'USDCHF', 'GBPJPY', 'EURUSD', 'CHFJPY']",100.0,0.7462380952380951,B
11,GBPCAD,10,['EURJPY'],80.0,-0.22623015873015861,S
12,EURCAD,10,"['GBPJPY', 'GBPCAD']",80.0,1.0,B
13,EURAUD,30,['EURUSD'],100.0,0.4767005438661787,B
14,EURNZD,10,"['NZDCAD', 'AUDNZD', 'EURCAD', 'CADCHF', 'EURNZD']",100.0,-0.94,S
15,AUDCAD,20,"['USDCAD', 'CHFJPY']",80.0,-1.0,S
16,NZDCAD,10,"['EURCAD', 'GBPCAD', 'NZDCAD']",100.0,0.9573333333333334,B
17,AUDNZD,10,"['EURCAD', 'GBPCAD', 'NZDCAD']",100.0,-0.9733333333333334,S
