names,week,needed_features,accuracy
USDCHF,10,['EURJPY'],80.0
GBPCHF,15,['EURUSD'],80.0
CADCHF,30,"['EURJPY', 'EURCAD', 'NZDCAD', 'AUDCAD']",80.0
NZDCHF,20,"['GBPCAD', 'GBPCHF']",80.0
GBPJPY,30,"['NZDCAD', 'AUDCAD', 'EURNZD', 'EURUSD']",100.0
EURJPY,50,"['CHFJPY', 'GBPAUD']",100.0
EURAUD,15,['GBPJPY'],80.0
EURNZD,20,"['EURCAD', 'AUDNZD', 'EURUSD', 'EURAUD', 'EURJPY', 'GBPAUD', 'USDCHF', 'GBPCHF', 'GBPUSD']",100.0
NZDJPY,20,"['GBPCAD', 'GBPJPY', 'GBPCHF', 'GBPUSD', 'EURCAD']",80.0
NZDCAD,10,"['CHFJPY', 'GBPUSD']",100.0
