,names,week,needed_features,accuracy
0,USDCHF,10,['EURUSD'],100.0
1,EURUSD,20,"['GBPAUD', 'USDCHF']",100.0
2,USDCAD,10,['GBPCAD'],100.0
3,AUDUSD,10,['GBPCAD'],100.0
4,NZDUSD,15,['AUDNZD'],80.0
5,EURCHF,30,"['NZDJPY', 'GBPJPY']",80.0
6,CHFJPY,10,['EURNZD'],80.0
7,CADCHF,15,"['NZDCHF', 'CHFJPY', 'GBPAUD']",100.0
8,AUDCHF,10,"['AUDCHF', 'GBPAUD', 'AUDNZD', 'NZDCHF']",80.0
9,NZDCHF,10,"['AUDNZD', 'AUDCHF']",80.0
10,GBPAUD,30,"['USDJPY', 'EURUSD', 'EURGBP', 'GBPCHF']",100.0
11,EURJPY,15,"['AUDUSD', 'NZDUSD', 'NZDCHF', 'USDCAD']",80.0
12,EURCAD,15,"['NZDCHF', 'CHFJPY', 'GBPAUD']",100.0
13,EURAUD,10,"['CHFJPY', 'EURNZD', 'NZDCHF', 'GBPCAD']",80.0
14,CADJPY,10,['AUDCAD'],100.0
15,AUDJPY,10,"['GBPAUD', 'EURCHF']",100.0
16,NZDJPY,10,"['USDCHF', 'USDJPY']",80.0
17,AUDCAD,15,['AUDCAD'],100.0
18,NZDCAD,10,"['NZDUSD', 'USDJPY']",100.0
19,AUDNZD,20,"['EURGBP', 'GBPCHF', 'EURAUD', 'GBPUSD', 'CADCHF', 'NZDCAD', 'GBPJPY', 'EURCAD']",100.0
