Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,USDCHF,10,['EURUSD'],100.0,-0.97,S
1,EURUSD,20,"['GBPAUD', 'USDCHF']",100.0,0.8552101787101788,B
2,USDCAD,10,['GBPCAD'],100.0,0.92,B
3,AUDUSD,10,['GBPCAD'],100.0,-0.98,S
4,NZDUSD,15,['AUDNZD'],80.0,1.0,B
5,EURCHF,30,"['NZDJPY', 'GBPJPY']",80.0,0.4143682428682428,B
6,CHFJPY,10,['EURNZD'],80.0,0.95,B
7,CADCHF,15,"['NZDCHF', 'CHFJPY', 'GBPAUD']",100.0,0.7383253968253969,B
8,AUDCHF,10,"['AUDCHF', 'GBPAUD', 'AUDNZD', 'NZDCHF']",80.0,0.16,B
9,NZDCHF,10,"['AUDNZD', 'AUDCHF']",80.0,0.32,B
10,GBPAUD,30,"['USDJPY', 'EURUSD', 'EURGBP', 'GBPCHF']",100.0,1.0,B
11,EURJPY,15,"['AUDUSD', 'NZDUSD', 'NZDCHF', 'USDCAD']",80.0,0.4,B
12,EURCAD,15,"['NZDCHF', 'CHFJPY', 'GBPAUD']",100.0,-0.7083253968253967,S
13,EURAUD,10,"['CHFJPY', 'EURNZD', 'NZDCHF', 'GBPCAD']",80.0,-0.14,S
14,CADJPY,10,['AUDCAD'],100.0,1.0,B
15,AUDJPY,10,"['GBPAUD', 'EURCHF']",100.0,0.92,B
16,NZDJPY,10,"['USDCHF', 'USDJPY']",80.0,-1.0,S
17,AUDCAD,15,['AUDCAD'],100.0,-0.8085647685647683,S
18,NZDCAD,10,"['NZDUSD', 'USDJPY']",100.0,0.66,B
19,AUDNZD,20,"['EURGBP', 'GBPCHF', 'EURAUD', 'GBPUSD', 'CADCHF', 'NZDCAD', 'GBPJPY', 'EURCAD']",100.0,0.45,B
