names,week,needed_features,accuracy
USDCHF,10,['EURUSD'],100.0
EURUSD,10,"['GBPAUD', 'USDCHF']",100.0
USDCAD,10,['GBPCAD'],100.0
AUDUSD,10,['GBPCAD'],100.0
NZDUSD,20,"['AUDNZD', 'EURUSD', 'EURNZD']",80.0
EURCHF,30,"['NZDJPY', 'GBPJPY']",80.0
CHFJPY,10,['EURNZD'],80.0
CADCHF,15,"['NZDCHF', 'CHFJPY', 'GBPAUD']",100.0
AUDCHF,10,"['AUDCHF', 'GBPAUD', 'AUDNZD', 'NZDCHF']",80.0
NZDCHF,10,"['AUDNZD', 'AUDCHF']",80.0
GBPAUD,30,"['USDJPY', 'EURUSD', 'EURGBP', 'GBPCHF']",100.0
EURJPY,15,"['AUDUSD', 'NZDUSD', 'NZDCHF', 'USDCAD']",80.0
EURCAD,15,"['NZDCHF', 'CHFJPY', 'GBPAUD']",100.0
EURAUD,10,"['CHFJPY', 'EURNZD', 'NZDCHF', 'GBPCAD']",80.0
CADJPY,10,['AUDCAD'],100.0
AUDJPY,10,"['GBPAUD', 'EURCHF']",100.0
NZDJPY,10,"['USDCHF', 'USDJPY']",80.0
AUDCAD,15,['AUDCAD'],100.0
NZDCAD,10,"['NZDUSD', 'USDJPY']",100.0
AUDNZD,20,"['EURGBP', 'GBPCHF', 'EURAUD', 'GBPUSD', 'CADCHF', 'NZDCAD', 'GBPJPY', 'EURCAD']",100.0
