Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,USDCHF,10,"['AUDCHF', 'GBPCAD', 'CADCHF', 'EURCHF']",80.0,-0.4353333333333334,S
1,GBPUSD,20,['NZDCHF'],80.0,-0.45280010349127997,S
2,EURUSD,30,['USDJPY'],100.0,0.41613639843129024,B
3,USDCAD,15,['AUDNZD'],80.0,0.7717172272172271,B
4,NZDUSD,10,['AUDNZD'],80.0,-0.6818015873015874,S
5,GBPCHF,15,"['AUDNZD', 'NZDCHF']",100.0,-1.0,S
6,CHFJPY,10,['AUDCAD'],80.0,-0.9840000000000001,S
7,CADCHF,30,"['EURAUD', 'GBPJPY']",100.0,0.4033874458874458,B
8,AUDCHF,20,"['EURCHF', 'NZDUSD', 'EURUSD', 'EURAUD']",100.0,-0.7383333333333334,S
9,NZDCHF,15,['AUDNZD'],80.0,-0.7944504939504937,S
10,GBPCAD,10,['AUDUSD'],100.0,-0.011666666666666652,S
11,GBPAUD,15,['NZDCHF'],100.0,-0.6986973026973027,S
12,EURCAD,10,"['EURUSD', 'AUDUSD']",80.0,-0.58,S
13,EURAUD,10,['EURCAD'],80.0,-0.7513571428571428,S
14,EURNZD,10,['CADJPY'],100.0,0.8959999999999999,B
15,NZDJPY,10,['GBPJPY'],80.0,-1.0,S
16,NZDCAD,50,"['EURGBP', 'GBPJPY']",100.0,-0.2591309338087167,S
17,AUDNZD,50,"['AUDNZD', 'USDJPY', 'GBPAUD', 'GBPCHF', 'GBPJPY']",80.0,0.805,B
