,names,week,needed_features,accuracy
0,USDCHF,10,"['AUDCHF', 'GBPCAD', 'CADCHF', 'EURCHF']",80.0
1,GBPUSD,20,['NZDCHF'],80.0
2,EURUSD,30,['USDJPY'],100.0
3,USDCAD,15,['AUDNZD'],80.0
4,NZDUSD,10,['AUDNZD'],80.0
5,GBPCHF,15,"['AUDNZD', 'NZDCHF']",100.0
6,CHFJPY,10,['AUDCAD'],80.0
7,CADCHF,30,"['EURAUD', 'GBPJPY']",100.0
8,AUDCHF,20,"['EURCHF', 'NZDUSD', 'EURUSD', 'EURAUD']",100.0
9,NZDCHF,15,['AUDNZD'],80.0
10,GBPCAD,10,['AUDUSD'],100.0
11,GBPAUD,15,['NZDCHF'],100.0
12,EURCAD,10,"['EURUSD', 'AUDUSD']",80.0
13,EURAUD,10,['EURCAD'],80.0
14,EURNZD,10,['CADJPY'],100.0
15,NZDJPY,10,['GBPJPY'],80.0
16,NZDCAD,50,"['EURGBP', 'GBPJPY']",100.0
17,AUDNZD,50,"['AUDNZD', 'USDJPY', 'GBPAUD', 'GBPCHF', 'GBPJPY']",80.0
