names,week,needed_features,accuracy
USDCHF,10,"['AUDCHF', 'GBPCAD', 'CADCHF', 'EURCHF']",80.0
GBPUSD,20,['NZDCHF'],80.0
EURUSD,30,['USDJPY'],100.0
USDJPY,10,"['GBPCAD', 'CADCHF', 'AUDCAD']",80.0
USDCAD,15,['AUDNZD'],80.0
NZDUSD,10,['AUDNZD'],80.0
GBPCHF,15,"['AUDNZD', 'NZDCHF']",100.0
CHFJPY,10,['AUDCAD'],80.0
CADCHF,30,"['EURAUD', 'GBPJPY']",100.0
AUDCHF,20,"['EURCHF', 'NZDUSD', 'EURUSD', 'EURAUD']",100.0
NZDCHF,15,['AUDNZD'],80.0
GBPCAD,15,['AUDUSD'],100.0
GBPAUD,15,['NZDCHF'],100.0
EURCAD,10,"['EURUSD', 'AUDUSD']",80.0
EURNZD,10,['CADJPY'],100.0
NZDJPY,10,['GBPJPY'],80.0
NZDCAD,50,"['EURGBP', 'GBPJPY']",100.0
AUDNZD,10,"['AUDNZD', 'USDJPY']",80.0
