date,USDCHF,GBPUSD,EURUSD,USDCAD,NZDUSD,GBPCHF,CHFJPY,CADCHF,AUDCHF,NZDCHF,GBPCAD,GBPAUD,EURCAD,EURAUD,EURNZD,NZDJPY,NZDCAD,AUDNZD,empty,sum
2018.05.28,-131.99999999999878,-78.00000000000028,-32.0000000000098,-49.99999999999449,-134.0000000000008,-153.00000000000313,-123.99999999999523,-93.99999999999409,-104.99999999999955,-195.00000000000074,-89.99999999999008,-50.0000000000167,-120.00000000000898,-96.00000000000719,-52.99999999999194,-162.9999999999967,-157.00000000000713,-4.000000000004,,-1830.0000000000193
2018.05.28,-219.00000000000253,11.00000000000545,-16.000000000016,-38.99999999998904,-173.9999999999964,-202.9999999999976,-126.00000000000477,18.0000000000069,-163.99999999999747,-290.00000000000136,-57.99999999998029,7.0000000000014495,-181.00000000000892,-107.99999999999699,66.00000000001049,-231.00000000000875,-258.0000000000027,8.999999999992347,,-1955.9999999999864
2018.05.28,-199.00000000000472,-11.00000000000545,-70.0000000000145,15.999999999993797,-190.99999999999673,-180.99999999998673,-48.99999999999238,23.00000000000635,-150.00000000000568,-273.9999999999965,-95.00000000000064,-56.000000000011596,-160.99999999998892,-63.99999999999739,-72.99999999998974,-230.00000000000398,-294.00000000000534,-21.999999999988695,,-2080.999999999989
2018.05.28,-228.00000000000597,21.00000000000435,-22.0000000000109,56.000000000011596,-173.00000000000094,-228.99999999999034,16.000000000005343,58.000000000002494,-182.00000000000438,-294.00000000000534,-103.99999999999298,-18.0000000000069,-225.99999999999287,-150.00000000000568,22.0000000000109,-177.0000000000067,-266.0000000000107,11.999999999989797,,-1884.000000000009
2018.05.28,-204.00000000000418,11.00000000000545,40.99999999997994,83.9999999999952,-151.9999999999966,-229.99999999999687,88.99999999999864,59.000000000009045,-145.00000000000622,-270.99999999999903,-119.99999999998678,-39.00000000001125,-265.0000000000041,-200.00000000000017,175.99999999999838,-88.99999999999864,-251.00000000000122,34.000000000000696,,-1472.0000000000177
2018.05.28,-180.99999999999784,19.999999999997797,18.999999999991246,99.00000000000463,-129.00000000000134,-194.99999999998963,52.99999999999727,28.000000000005798,-138.00000000000477,-234.99999999999633,-151.9999999999966,-59.000000000009045,-270.99999999999903,-181.9999999999933,207.00000000000162,-79.00000000000773,-247.00000000000833,66.00000000001049,,-1375.9999999999955
2018.05.28,-170.99999999999892,-69.00000000000794,17.000000000000348,99.00000000000463,-207.99999999999707,-256.99999999999613,-24.999999999991473,21.00000000000435,-177.00000000000495,-302.9999999999977,-240.9999999999801,-42.0000000000087,-405.0000000000109,-205.99999999999508,150.99999999999002,-186.9999999999976,-336.00000000000296,32.999999999994145,,-2305.999999999996
2018.05.28,-175.00000000000293,-83.9999999999952,134.99999999999625,103.99999999999298,-219.99999999999798,-282.0000000000045,33.00000000000125,-40.99999999999105,-177.00000000000495,-300.0000000000003,-347.9999999999928,-137.00000000000932,-524.9999999999977,-329.00000000000153,215.99999999999397,-174.99999999999716,-384.00000000000654,-11.00000000000545,,-2700.0000000000227
2018.05.28,-139.00000000000023,-53.999999999998494,130.99999999999224,197.00000000000273,-292.9999999999988,-165.9999999999995,125.0,-101.99999999999099,-146.99999999999713,-346.9999999999973,-394.9999999999898,-219.99999999999798,-689.9999999999907,-449.9999999999948,133.00000000000534,-135.00000000000512,-535.0000000000077,-62.99999999999084,,-3149.999999999959
2018.05.28,-95.00000000000064,-92.00000000000318,231.99999999998778,198.99999999999363,-387.000000000004,-188.9999999999947,114.00000000000432,-98.99999999999353,-163.99999999999747,-434.000000000001,-452.99999999999227,-6.000000000017103,-679.9999999999917,-296.9999999999917,-130.99999999999224,-221.00000000000364,-650.0000000000061,-185.99999999999727,,-3539.000000000001
2018.05.28,-135.00000000000733,-87.99999999999919,166.99999999998383,202.9999999999976,-387.99999999999943,-217.0000000000005,246.9999999999999,-73.99999999999629,-219.00000000000253,-448.000000000004,-442.9999999999934,70.99999999999883,-619.9999999999983,-174.00000000000747,-165.9999999999995,-180.00000000000682,-665.9999999999999,-170.00000000000347,,-3300.000000000038
2018.05.28,-131.00000000000333,-70.99999999999883,198.99999999999363,248.00000000000378,-387.000000000004,-218.99999999999142,222.99999999999898,-94.99999999998954,-218.00000000000708,-453.0000000000034,-475.99999999998755,17.999999999984695,-679.0000000000074,-238.0000000000049,-140.0000000000068,-174.99999999999716,-670.000000000004,-171.99999999999437,,-3436.000000000019
2018.05.28,-136.00000000000279,-114.99999999999844,241.99999999998667,208.99999999999253,-353.99999999999875,-251.99999999998556,207.00000000000784,-79.99999999999119,-185.00000000000182,-429.99999999999704,-502.9999999999868,-9.000000000014552,-720.0000000000095,-283.99999999999534,-41.000000000002146,-198.99999999999807,-646.0000000000022,-171.00000000001003,,-3467.0000000000077
2018.05.28,-104.00000000000409,-201.00000000000674,297.9999999999983,208.99999999999253,-390.99999999999693,-314.99999999999864,210.99999999999852,-93.99999999999409,-246.99999999999721,-441.99999999999795,-597.9999999999874,14.000000000002899,-798.0000000000098,-262.999999999991,8.000000000008,-204.9999999999983,-667.0000000000065,-103.99999999999298,,-3688.999999999981
2018.05.28,-114.99999999999844,-221.99999999998886,315.99999999998295,209.9999999999991,-406.00000000000637,-329.99999999998585,171.99999999999704,-71.99999999999429,-243.99999999999977,-458.9999999999983,-610.9999999999837,10.999999999983245,-760.0000000000051,-218.00000000000708,-35.999999999991594,-242.00000000000443,-682.0000000000048,-123.99999999999079,,-3811.9999999999973
2018.05.28,-119.00000000000244,-289.0000000000059,308.9999999999815,140.99999999999113,-465.9999999999998,-373.99999999998545,213.99999999999864,-68.99999999999685,-263.99999999999756,-507.9999999999973,-592.9999999999991,-2.0000000000131024,-747.0000000000088,-218.99999999999142,-104.99999999999955,-269.999999999996,-713.0000000000081,-158.99999999999804,,-4233.000000000028
2018.05.28,-80.00000000000229,-279.99999999999136,377.9999999999894,139.00000000000023,-468.00000000000176,-358.9999999999982,135.99999999999568,-80.99999999999774,-262.00000000000665,-504.00000000000443,-617.9999999999852,-43.00000000001525,-831.000000000004,-300.99999999999574,-85.00000000000173,-295.0000000000017,-729.0000000000018,-177.00000000000495,,-4460.000000000027
2018.05.28,-84.0000000000063,-272.00000000000557,421.99999999998903,116.00000000000499,-497.99999999999847,-343.00000000000443,57.00000000000216,-52.99999999999194,-261.0000000000001,-536.0000000000032,-549.9999999999839,61.99999999998429,-784.9999999999912,-258.99999999998704,-117.99999999999588,-409.9999999999966,-730.0000000000084,-207.00000000000162,,-4448.9999999999945
2018.05.28,-126.0000000000039,-248.00000000000378,288.99999999998374,89.00000000000574,-504.9999999999999,-370.999999999988,28.999999999996362,-41.9999999999976,-270.99999999999903,-560.0000000000049,-513.9999999999923,-39.00000000001125,-753.0000000000036,-299.99999999998914,-171.99999999999437,-442.99999999999784,-732.0000000000105,-232.99999999999432,,-4902.0000000000055
2018.05.28,-128.00000000000588,-242.00000000000887,222.99999999999542,99.00000000000463,-485.0000000000021,-333.9999999999899,46.00000000000648,-37.99999999999359,-246.99999999999721,-543.0000000000045,-491.99999999998136,-12.999999999996348,-665.9999999999889,-238.0000000000049,-330.9999999999924,-368.0000000000092,-706.0000000000066,-238.99999999998923,,-4701.9999999999645
2018.05.28,-182.00000000000438,-207.00000000000162,95.00000000000064,121.99999999999989,-475.0000000000032,-350.00000000000585,206.00000000000307,-24.999999999997247,-245.0000000000063,-544.9999999999955,-511.99999999997914,-46.0000000000127,-594.0000000000057,-188.9999999999947,-333.9999999999899,-311.00000000000705,-720.0000000000095,-268.0000000000016,,-4580.000000000011
2018.05.28,-165.00000000000404,-168.99999999999693,59.99999999999339,164.99999999999292,-453.99999999999886,-309.0000000000037,213.00000000000807,-43.999999999999595,-195.00000000000074,-517.9999999999962,-495.99999999998533,-104.00000000001519,-543.0000000000045,-160.00000000000458,-337.99999999999386,-283.00000000000125,-706.0000000000066,-273.9999999999965,,-4320.000000000014
2018.05.28,-211.00000000000563,-113.99999999999189,-22.0000000000109,182.99999999999983,-380.999999999998,-319.999999999987,201.99999999999818,-47.9999999999925,-204.00000000000418,-495.000000000001,-514.9999999999987,-95.00000000000064,-520.9999999999936,-157.99999999999147,-418.0000000000073,-236.0000000000042,-677.0000000000053,-258.0000000000027,,-4287.999999999997
2018.05.28,-184.00000000000637,-154.99999999999403,-65.00000000000395,225.00000000000853,-385.000000000002,-316.0000000000052,253.0000000000001,-66.99999999999484,-195.00000000000074,-482.00000000000466,-522.9999999999845,-103.00000000000864,-371.00000000001023,11.00000000000545,-496.99999999999187,-198.0000000000075,-657.0000000000076,-211.99999999998997,,-3920.9999999999977
2018.05.28,-245.0000000000063,-167.00000000000603,-218.00000000000708,225.00000000000853,-392.00000000000347,-411.99999999999017,284.000000000006,-57.99999999999139,-268.99999999999704,-544.0,-532.9999999999835,-70.0000000000145,-283.99999999999534,137.9999999999937,-722.0000000000005,-222.0000000000084,-672.0000000000059,-197.00000000000273,,-4358.000000000005
2018.05.28,-182.99999999999983,-184.00000000000637,-165.9999999999995,154.0000000000097,-416.00000000000523,-398.9999999999938,242.00000000000443,-11.999999999989797,-243.99999999999977,-517.9999999999962,-556.0000000000009,-116.00000000000499,-207.00000000000162,207.00000000000162,-737.9999999999942,-234.00000000000887,-665.0000000000044,-192.99999999999872,,-4227.999999999989
