,names,week,needed_features,accuracy
0,USDCHF,15,['EURUSD'],80.0
1,GBPUSD,10,"['AUDUSD', 'EURGBP', 'GBPAUD']",80.0
2,EURUSD,15,"['AUDUSD', 'AUDNZD', 'GBPAUD', 'EURUSD']",100.0
3,USDCAD,10,['AUDJPY'],80.0
4,AUDUSD,15,"['GBPAUD', 'NZDCHF']",80.0
5,EURCHF,10,['EURAUD'],80.0
6,CHFJPY,15,"['USDJPY', 'USDCHF', 'AUDUSD', 'EURNZD', 'EURGBP', 'CADJPY', 'CADCHF', 'GBPCHF']",100.0
7,CADCHF,50,"['EURCHF', 'AUDCAD', 'AUDCHF', 'GBPCHF', 'AUDNZD', 'NZDCHF', 'GBPAUD']",80.0
8,AUDCHF,10,['CHFJPY'],80.0
9,NZDCHF,50,"['EURUSD', 'CHFJPY', 'AUDNZD', 'GBPAUD']",80.0
10,EURGBP,20,"['CADCHF', 'EURGBP']",80.0
11,GBPJPY,10,"['USDCHF', 'CADCHF', 'NZDUSD']",80.0
12,GBPCAD,30,['NZDUSD'],80.0
13,EURJPY,10,['GBPCHF'],100.0
14,EURCAD,10,['AUDJPY'],80.0
15,EURNZD,10,['AUDCHF'],80.0
16,CADJPY,10,['GBPCHF'],100.0
17,AUDJPY,10,"['EURGBP', 'EURAUD']",100.0
18,NZDJPY,15,['GBPCHF'],100.0
19,AUDCAD,10,['GBPCHF'],80.0
20,NZDCAD,10,['AUDJPY'],80.0
21,AUDNZD,50,"['AUDUSD', 'USDCHF', 'GBPAUD', 'GBPCHF', 'EURGBP', 'EURCAD', 'NZDCAD', 'CADCHF', 'EURNZD']",80.0
