names,week,needed_features,accuracy
USDCHF,15,['EURUSD'],80.0
GBPUSD,10,"['AUDUSD', 'EURGBP', 'GBPAUD']",80.0
EURUSD,15,"['AUDUSD', 'AUDNZD', 'GBPAUD', 'EURUSD']",100.0
USDJPY,15,"['GBPCHF', 'CADCHF', 'EURCHF']",80.0
USDCAD,10,['AUDJPY'],80.0
AUDUSD,15,"['GBPAUD', 'NZDCHF']",80.0
EURCHF,10,['EURAUD'],80.0
CHFJPY,15,"['USDJPY', 'USDCHF', 'AUDUSD', 'EURNZD', 'EURGBP', 'CADJPY', 'CADCHF', 'GBPCHF']",100.0
CADCHF,50,"['EURCHF', 'AUDCAD', 'AUDCHF', 'GBPCHF', 'AUDNZD', 'NZDCHF', 'GBPAUD']",80.0
AUDCHF,10,['CHFJPY'],80.0
NZDCHF,50,"['EURUSD', 'CHFJPY', 'AUDNZD', 'GBPAUD']",80.0
EURGBP,20,"['CADCHF', 'EURGBP']",80.0
GBPJPY,10,"['USDCHF', 'CADCHF', 'NZDUSD']",80.0
GBPCAD,30,['NZDUSD'],80.0
EURJPY,10,['GBPCHF'],100.0
EURCAD,10,['AUDJPY'],80.0
EURNZD,10,['AUDCHF'],80.0
CADJPY,10,['GBPCHF'],100.0
AUDJPY,10,"['EURGBP', 'EURAUD']",100.0
NZDJPY,15,['GBPCHF'],100.0
AUDCAD,10,['GBPCHF'],80.0
NZDCAD,10,['AUDJPY'],80.0
AUDNZD,50,"['AUDUSD', 'USDCHF', 'GBPAUD', 'GBPCHF', 'EURGBP', 'EURCAD', 'NZDCAD', 'CADCHF', 'EURNZD']",80.0
