Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,USDCHF,15,['EURUSD'],80.0,-0.7809617604617602,S
1,GBPUSD,10,"['AUDUSD', 'EURGBP', 'GBPAUD']",80.0,-0.12,S
2,EURUSD,15,"['AUDUSD', 'AUDNZD', 'GBPAUD', 'EURUSD']",100.0,0.6697857142857143,B
3,USDCAD,10,['AUDJPY'],80.0,0.9740000000000001,B
4,AUDUSD,15,"['GBPAUD', 'NZDCHF']",80.0,-0.47132395382395403,S
5,EURCHF,10,['EURAUD'],80.0,-1.0,S
6,CHFJPY,15,"['USDJPY', 'USDCHF', 'AUDUSD', 'EURNZD', 'EURGBP', 'CADJPY', 'CADCHF', 'GBPCHF']",100.0,-0.02,S
7,CADCHF,50,"['EURCHF', 'AUDCAD', 'AUDCHF', 'GBPCHF', 'AUDNZD', 'NZDCHF', 'GBPAUD']",80.0,0.8316666666666666,B
8,AUDCHF,10,['CHFJPY'],80.0,-0.680857142857143,S
9,NZDCHF,50,"['EURUSD', 'CHFJPY', 'AUDNZD', 'GBPAUD']",80.0,-0.005675324675324664,S
10,EURGBP,20,"['CADCHF', 'EURGBP']",80.0,-0.46832611832611837,S
11,GBPJPY,10,"['USDCHF', 'CADCHF', 'NZDUSD']",80.0,0.86,B
12,GBPCAD,30,['NZDUSD'],80.0,-0.3300702679673267,S
13,EURJPY,10,['GBPCHF'],100.0,1.0,B
14,EURCAD,10,['AUDJPY'],80.0,0.9840000000000001,B
15,EURNZD,10,['AUDCHF'],80.0,-0.6516031746031747,S
16,CADJPY,10,['GBPCHF'],100.0,0.988,B
17,AUDJPY,10,"['EURGBP', 'EURAUD']",100.0,1.0,B
18,NZDJPY,15,['GBPCHF'],100.0,1.0,B
19,AUDCAD,10,['GBPCHF'],80.0,-1.0,S
20,NZDCAD,10,['AUDJPY'],80.0,0.97,B
21,AUDNZD,50,"['AUDUSD', 'USDCHF', 'GBPAUD', 'GBPCHF', 'EURGBP', 'EURCAD', 'NZDCAD', 'CADCHF', 'EURNZD']",80.0,0.83,B
