Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,USDCHF,20,"['CADCHF', 'NZDCAD', 'EURCAD']",80.0,0.4642005772005772,B
1,GBPUSD,10,"['AUDCAD', 'CADJPY']",100.0,-0.6666825396825397,S
2,USDJPY,20,"['GBPUSD', 'NZDUSD', 'GBPJPY', 'GBPCHF']",80.0,1.0,B
3,AUDUSD,15,['EURGBP'],100.0,-0.5683963813963815,S
4,NZDUSD,20,"['USDCHF', 'AUDUSD']",80.0,0.35634920634920647,B
5,CHFJPY,15,['NZDCAD'],80.0,1.0,B
6,CADCHF,10,"['GBPUSD', 'AUDUSD']",100.0,0.76,B
7,AUDCHF,10,['EURNZD'],100.0,0.6611904761904764,B
8,NZDCHF,15,"['NZDJPY', 'GBPUSD', 'AUDJPY']",100.0,0.992,B
9,GBPAUD,10,"['AUDCAD', 'CADJPY']",100.0,-0.6810317460317461,S
10,EURCAD,10,['GBPUSD'],80.0,-1.0,S
11,EURAUD,10,"['USDCAD', 'EURNZD']",100.0,-0.666873015873016,S
12,EURNZD,20,['NZDCHF'],80.0,0.21908225108225096,B
13,CADJPY,15,"['GBPUSD', 'GBPJPY']",80.0,1.0,B
14,AUDJPY,15,['NZDUSD'],100.0,1.0,B
15,NZDJPY,10,['NZDCAD'],80.0,0.988,B
16,AUDCAD,15,['GBPUSD'],80.0,-0.6937640692640694,S
17,NZDCAD,15,['GBPUSD'],80.0,-0.45128932178932213,S
18,AUDNZD,10,"['USDCAD', 'EURCAD', 'EURNZD', 'CADCHF']",100.0,1.0,B
