,names,week,needed_features,accuracy
0,USDCHF,20,"['CADCHF', 'NZDCAD', 'EURCAD']",80.0
1,GBPUSD,10,"['AUDCAD', 'CADJPY']",100.0
2,USDJPY,20,"['GBPUSD', 'NZDUSD', 'GBPJPY', 'GBPCHF']",80.0
3,AUDUSD,15,['EURGBP'],100.0
4,NZDUSD,20,"['USDCHF', 'AUDUSD']",80.0
5,CHFJPY,15,['NZDCAD'],80.0
6,CADCHF,10,"['GBPUSD', 'AUDUSD']",100.0
7,AUDCHF,10,['EURNZD'],100.0
8,NZDCHF,15,"['NZDJPY', 'GBPUSD', 'AUDJPY']",100.0
9,GBPAUD,10,"['AUDCAD', 'CADJPY']",100.0
10,EURCAD,10,['GBPUSD'],80.0
11,EURAUD,10,"['USDCAD', 'EURNZD']",100.0
12,EURNZD,20,['NZDCHF'],80.0
13,CADJPY,15,"['GBPUSD', 'GBPJPY']",80.0
14,AUDJPY,15,['NZDUSD'],100.0
15,NZDJPY,10,['NZDCAD'],80.0
16,AUDCAD,15,['GBPUSD'],80.0
17,NZDCAD,15,['GBPUSD'],80.0
18,AUDNZD,10,"['USDCAD', 'EURCAD', 'EURNZD', 'CADCHF']",100.0
