date,USDCHF,GBPUSD,USDJPY,AUDUSD,NZDUSD,CHFJPY,CADCHF,AUDCHF,NZDCHF,GBPAUD,EURCAD,EURAUD,EURNZD,CADJPY,AUDJPY,NZDJPY,AUDCAD,NZDCAD,AUDNZD,empty,sum
2017.01.30,-15.999999999993797,-26.999999999999247,-21.000000000000796,-37.99999999999359,-95.99999999999609,-88.99999999999864,-39.999999999995595,-34.000000000000696,-63.00000000000195,-103.99999999999298,-152.99999999998093,-187.99999999998818,-234.00000000000088,-9.000000000000341,-27.000000000001023,-59.00000000001171,0.0,-51.000000000001044,-48.000000000003595,,-1296.9999999999611
2017.01.30,87.99999999999919,93.99999999999409,24.00000000000091,-61.999999999995396,-16.0000000000049,-73.99999999999807,69.00000000000794,80.00000000000229,153.99999999999858,-9.999999999998899,-83.9999999999952,-139.00000000000023,-113.99999999999189,28.000000000005798,64.99999999999773,63.99999999999295,17.999999999995797,-78.99999999999574,35.00000000000725,,141.00000000002225
2017.01.30,95.00000000000064,-222.00000000001108,-75.9999999999934,-47.9999999999925,-6.0000000000060005,-108.99999999999466,70.99999999999883,75.00000000000284,163.99999999999747,-443.99999999999994,-165.9999999999995,-224.000000000002,-42.0000000000087,-60.99999999999284,-16.999999999995907,-8.000000000009777,8.999999999992347,-120.99999999999334,82.00000000000429,,-1048.0000000000032
2017.01.30,70.99999999999883,-224.000000000002,-191.99999999999307,-20.999999999993246,3.999999999992898,-195.99999999999795,68.00000000000139,26.000000000003798,136.00000000000279,-563.0000000000024,-179.99999999998016,-289.0000000000059,-25.999999999992696,-107.99999999998988,-117.00000000000443,-86.00000000001273,40.99999999999105,-93.99999999999409,49.99999999999449,,-1699.9999999999834
2017.01.30,-0.999999999995449,-232.00000000000998,-182.00000000000216,-19.999999999997797,-60.99999999999994,-135.99999999999568,35.00000000000725,-29.999999999996696,68.00000000000139,-585.9999999999976,-268.9999999999859,-428.9999999999905,78.00000000000028,-113.99999999999011,-143.99999999999125,-133.00000000000978,83.9999999999952,-73.00000000000084,55.000000000005045,,-2089.9999999999554
2017.01.30,41.9999999999976,-177.00000000000495,-171.99999999999704,-9.999999999998899,-36.0000000000027,-155.9999999999917,43.00000000000415,-10.999999999994348,82.99999999999974,-465.99999999998863,-269.9999999999925,-414.00000000000324,181.00000000000892,-114.99999999999488,-137.00000000000045,-134.00000000000034,61.999999999995396,-48.000000000003595,97.00000000001374,,-1637.999999999954
2017.01.30,-12.999999999996348,-154.0000000000097,-313.99999999999295,-52.99999999999194,-31.000000000003247,-225.9999999999991,14.999999999998348,-17.000000000000348,64.99999999999284,-479.99999999999153,-373.00000000000114,-445.0000000000065,221.99999999998886,-222.99999999999898,-206.99999999999363,-204.00000000000773,17.999999999995797,-87.00000000000374,86.0000000000083,,-2421.0000000000127
2017.01.30,-39.999999999995595,-204.00000000000418,-411.9999999999919,-51.99999999999649,-19.999999999997797,-295.99999999999227,21.00000000000435,-42.999999999993044,58.000000000002494,-482.00000000000466,-400.00000000000034,-540.9999999999915,232.99999999999432,-268.0000000000007,-301.9999999999925,-283.00000000000125,19.999999999997797,-88.99999999999464,86.0000000000083,,-3013.99999999995
2017.01.30,-24.000000000001798,-173.00000000000094,-376.99999999999534,-31.999999999998696,-1.0000000000065512,-292.99999999999216,9.999999999998899,-51.000000000001044,60.99999999999994,-527.9999999999951,-406.9999999999796,-551.9999999999969,278.00000000000045,-263.9999999999958,-302.99999999999727,-246.00000000000932,68.99999999999685,-78.99999999999574,52.000000000007596,,-2859.9999999999623
2017.01.30,-9.00000000000345,-141.00000000001333,-435.99999999999284,-39.999999999995595,4.999999999999449,-345.9999999999894,45.000000000006146,-34.000000000000696,86.99999999999264,-417.0000000000007,-343.99999999998875,-523.9999999999911,273.9999999999965,-277.000000000001,-340.0000000000034,-294.00000000001114,63.99999999999739,-54.999999999993946,58.000000000002494,,-2723.999999999991
2017.01.30,-31.000000000003247,-128.000000000017,-497.99999999999045,-9.999999999998899,2.000000000002,-396.99999999999136,52.000000000007596,-56.99999999999594,71.99999999999429,-468.00000000000176,-334.9999999999964,-573.0000000000013,259.9999999999936,-316.99999999999307,-402.000000000001,-338.0000000000081,140.99999999999113,-32.999999999994145,52.000000000007596,,-3007.9999999999964
2017.01.30,-5.999999999994898,-114.0000000000141,-447.9999999999933,20.0000000000089,-40.00000000000669,-359.99999999999943,34.000000000000696,-52.99999999999194,41.000000000002146,-473.99999999999665,-352.9999999999811,-561.9999999999958,358.9999999999982,-278.99999999999636,-367.999999999995,-348.0000000000132,124.99999999999733,14.000000000002899,83.9999999999952,,-2727.9999999999736
2017.01.30,-4.000000000004,-50.0000000000167,-384.00000000000034,-23.999999999990695,-36.0000000000027,-300.9999999999877,41.9999999999976,-31.999999999998696,36.999999999998145,-350.9999999999902,-335.9999999999808,-519.0000000000028,340.9999999999913,-244.99999999999034,-292.0000000000016,-301.00000000000193,85.99999999999719,-4.000000000004,126.0000000000039,,-2246.9999999999845
2017.01.30,6.0000000000060005,-32.0000000000098,-310.99999999999284,7.0000000000014495,-85.00000000000173,-270.9999999999866,53.00000000000304,-34.000000000000696,5.999999999994898,-346.9999999999862,-329.00000000000153,-534.9999999999966,384.9999999999909,-203.99999999999352,-268.99999999999125,-296.0000000000065,122.99999999999534,24.000000000001798,136.00000000000279,,-1972.999999999971
