timeframe,profit,0,timeframe1,drawup,1,timeframe2,drawdown
2021.07.09 9:55,-1456.9999999999857,,2021.07.06 15:30,8662.00000000003,,2021.07.09 4:45,-1666.0000000000023
2021.07.09 9:50,-1341.999999999986,,2021.07.06 15:40,8599.999999999996,,2021.07.09 4:40,-1658.9999999999636
2021.07.09 9:45,-1125.000000000008,,2021.07.06 15:25,8516.000000000007,,2021.07.09 4:55,-1530.9999999999989
2021.07.09 9:40,-1097.9999999999986,,2021.07.06 15:00,8510.99999999999,,2021.07.09 4:50,-1520.9999999999918
2021.07.09 9:35,-1047.0000000000173,,2021.07.06 15:20,8507.000000000045,,2021.07.09 5:00,-1488.0000000000243
2021.07.09 9:30,-1244.9999999999725,,2021.07.06 15:35,8435.999999999996,,2021.07.09 9:55,-1456.9999999999857
2021.07.09 9:25,-1076.9999999999764,,2021.07.06 15:55,8381.000000000024,,2021.07.09 5:05,-1401.9999999999643
2021.07.09 9:20,-1053.9999999999986,,2021.07.06 15:45,8381.000000000013,,2021.07.09 5:15,-1384.9999999999916
2021.07.09 9:15,-1055.9999999999718,,2021.07.06 16:00,8343.999999999998,,2021.07.09 5:25,-1374.0
2021.07.09 9:10,-1085.000000000002,,2021.07.06 15:05,8284.000000000025,,2021.07.09 7:20,-1368.0000000000095
2021.07.09 9:05,-1160.9999999999795,,2021.07.06 15:50,8237.000000000047,,2021.07.09 7:15,-1367.0000000000036
2021.07.09 9:00,-1079.0000000000155,,2021.07.06 15:10,8236.000000000033,,2021.07.09 10:00,-1360.0000000000127
2021.07.09 8:55,-701.9999999999939,,2021.07.06 15:15,8224.000000000018,,2021.07.09 7:25,-1358.0000000000086
2021.07.09 8:50,-778.9999999999746,,2021.07.06 14:30,8192.999999999993,,2021.07.09 9:50,-1341.999999999986
2021.07.09 8:45,-729.000000000005,,2021.07.06 14:40,8180.999999999988,,2021.07.09 5:20,-1332.000000000002
2021.07.09 8:40,-657.9999999999957,,2021.07.06 9:55,8161.00000000001,,2021.07.09 6:00,-1294.0000000000023
2021.07.09 8:35,-785.9999999999795,,2021.07.06 14:25,8129.000000000011,,2021.07.09 4:35,-1287.0000000000077
2021.07.09 8:30,-619.0000000000159,,2021.07.06 14:55,8094.000000000001,,2021.07.09 7:30,-1273.999999999979
2021.07.09 8:25,-705.0000000000015,,2021.07.06 13:25,8081.000000000003,,2021.07.09 7:40,-1267.999999999985
2021.07.09 8:20,-665.9999999999541,,2021.07.06 14:45,8074.999999999967,,2021.07.09 5:10,-1266.0000000000305
2021.07.09 8:15,-930.0000000000039,,2021.07.06 13:30,8069.0000000000255,,2021.07.09 5:30,-1262.999999999969
2021.07.09 8:10,-874.9999999999905,,2021.07.06 13:20,8065.000000000016,,2021.07.09 4:25,-1256.9999999999727
2021.07.09 8:05,-1021.0000000000006,,2021.07.06 14:35,8061.999999999995,,2021.07.09 7:35,-1253.0000000000055
2021.07.09 8:00,-954.9999999999753,,2021.07.06 13:15,7984.0,,2021.07.09 9:30,-1244.9999999999725
2021.07.09 7:55,-1194.000000000026,,2021.07.06 9:15,7954.000000000018,,2021.07.09 5:55,-1238.9999999999873
2021.07.09 7:50,-1103.99999999998,,2021.07.06 9:10,7937.000000000019,,2021.07.09 4:30,-1219.9999999999993
2021.07.09 7:45,-1185.9999999999834,,2021.07.06 14:50,7922.000000000022,,2021.07.09 5:45,-1213.9999999999568
2021.07.09 7:40,-1267.999999999985,,2021.07.06 9:50,7902.000000000004,,2021.07.09 5:35,-1211.9999999999877
2021.07.09 7:35,-1253.0000000000055,,2021.07.06 13:10,7888.999999999987,,2021.07.09 7:55,-1194.000000000026
2021.07.09 7:30,-1273.999999999979,,2021.07.06 16:05,7888.000000000017,,2021.07.09 7:45,-1185.9999999999834
2021.07.09 7:25,-1358.0000000000086,,2021.07.06 13:35,7860.999999999986,,2021.07.09 0:35,-1170.9999999999877
2021.07.09 7:20,-1368.0000000000095,,2021.07.06 10:05,7860.000000000018,,2021.07.09 0:15,-1162.9999999999864
2021.07.09 7:15,-1367.0000000000036,,2021.07.06 12:55,7852.000000000018,,2021.07.09 9:05,-1160.9999999999795
2021.07.09 7:10,-1042.9999999999827,,2021.07.06 12:20,7801.000000000015,,2021.07.09 4:20,-1148.9999999999961
2021.07.09 7:05,-994.999999999986,,2021.07.06 13:40,7789.9999999999745,,2021.07.09 5:50,-1139.999999999968
2021.07.09 7:00,-834.0000000000063,,2021.07.06 12:45,7785.000000000013,,2021.07.09 5:40,-1129.0000000000173
2021.07.09 6:55,-708.0000000000084,,2021.07.06 9:40,7778.000000000043,,2021.07.09 9:45,-1125.000000000008
2021.07.09 6:50,-684.9999999999968,,2021.07.06 13:05,7778.000000000016,,2021.07.09 7:50,-1103.99999999998
2021.07.09 6:45,-730.9999999999571,,2021.07.06 12:50,7761.000000000019,,2021.07.09 9:40,-1097.9999999999986
2021.07.09 6:40,-677.9999999999994,,2021.07.06 16:50,7759.000000000015,,2021.07.08 21:45,-1097.9999999999875
2021.07.09 6:35,-726.9999999999826,,2021.07.06 12:40,7756.000000000016,,2021.07.09 6:05,-1095.9999999999648
2021.07.09 6:30,-858.9999999999959,,2021.07.06 13:45,7755.000000000035,,2021.07.09 9:10,-1085.000000000002
2021.07.09 6:25,-939.0000000000074,,2021.07.06 12:25,7752.999999999984,,2021.07.09 9:00,-1079.0000000000155
2021.07.09 6:20,-925.9999999999774,,2021.07.06 11:50,7745.000000000013,,2021.07.09 4:00,-1077.999999999945
2021.07.09 6:15,-990.9999999999692,,2021.07.06 14:20,7742.00000000002,,2021.07.09 9:25,-1076.9999999999764
2021.07.09 6:10,-968.9999999999684,,2021.07.06 13:50,7725.000000000012,,2021.07.09 9:15,-1055.9999999999718
2021.07.09 6:05,-1095.9999999999648,,2021.07.06 10:00,7710.000000000036,,2021.07.09 9:20,-1053.9999999999986
2021.07.09 6:00,-1294.0000000000023,,2021.07.06 16:10,7690.0000000000255,,2021.07.09 9:35,-1047.0000000000173
2021.07.09 5:55,-1238.9999999999873,,2021.07.06 13:00,7688.000000000014,,2021.07.08 21:40,-1046.9999999999627
2021.07.09 5:50,-1139.999999999968,,2021.07.06 10:30,7687.000000000011,,2021.07.09 7:10,-1042.9999999999827
2021.07.09 5:45,-1213.9999999999568,,2021.07.06 12:10,7684.000000000004,,2021.07.09 0:05,-1026.000000000006
2021.07.09 5:40,-1129.0000000000173,,2021.07.06 14:00,7683.999999999993,,2021.07.09 8:05,-1021.0000000000006
2021.07.09 5:35,-1211.9999999999877,,2021.07.06 16:25,7648.0000000000255,,2021.07.09 0:20,-1019.9999999999901
2021.07.09 5:30,-1262.999999999969,,2021.07.06 17:10,7648.000000000011,,2021.07.09 0:30,-1014.0000000000093
