,names,week,needed_features,accuracy
0,GBPUSD,10,"['NZDJPY', 'EURUSD', 'EURCHF']",100.0
1,USDJPY,20,"['AUDCAD', 'GBPAUD', 'EURJPY']",100.0
2,USDCAD,10,['USDCHF'],80.0
3,AUDUSD,50,"['USDCAD', 'EURUSD', 'NZDJPY', 'USDJPY']",100.0
4,GBPCHF,50,"['EURUSD', 'NZDJPY', 'AUDCHF', 'USDJPY', 'USDCAD', 'EURAUD', 'EURCAD', 'USDCHF', 'GBPJPY', 'EURJPY', 'NZDUSD', 'GBPAUD', 'GBPUSD', 'CHFJPY']",100.0
5,CADCHF,10,"['CHFJPY', 'USDCHF']",100.0
6,AUDCHF,10,['NZDUSD'],100.0
7,NZDCHF,15,['CADJPY'],80.0
8,EURGBP,15,"['EURUSD', 'NZDJPY', 'AUDCHF', 'USDJPY', 'USDCAD', 'EURAUD', 'EURCAD', 'CHFJPY', 'USDCHF', 'CADCHF', 'NZDUSD']",80.0
9,GBPJPY,10,"['EURGBP', 'GBPCHF']",80.0
10,GBPCAD,10,['EURCHF'],100.0
11,GBPAUD,30,"['EURNZD', 'AUDCHF', 'NZDCHF']",80.0
12,EURJPY,10,"['CHFJPY', 'USDCHF']",100.0
13,EURCAD,15,['CHFJPY'],100.0
14,EURAUD,10,['NZDUSD'],100.0
15,EURNZD,10,['USDJPY'],80.0
16,AUDJPY,10,"['EURGBP', 'GBPCHF', 'EURJPY', 'CADCHF']",100.0
17,AUDCAD,50,"['NZDJPY', 'GBPCAD', 'EURCHF', 'CADJPY', 'AUDCAD']",100.0
18,AUDNZD,10,['CADJPY'],80.0
