Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,GBPUSD,10,"['NZDJPY', 'EURUSD', 'EURCHF']",100.0,0.95,B
1,USDJPY,20,"['AUDCAD', 'GBPAUD', 'EURJPY']",100.0,0.82,B
2,USDCAD,10,['USDCHF'],80.0,1.0,B
3,AUDUSD,50,"['USDCAD', 'EURUSD', 'NZDJPY', 'USDJPY']",100.0,-0.9940000000000001,S
4,GBPCHF,50,"['EURUSD', 'NZDJPY', 'AUDCHF', 'USDJPY', 'USDCAD', 'EURAUD', 'EURCAD', 'USDCHF', 'GBPJPY', 'EURJPY', 'NZDUSD', 'GBPAUD', 'GBPUSD', 'CHFJPY']",100.0,0.66,B
5,CADCHF,10,"['CHFJPY', 'USDCHF']",100.0,-1.0,S
6,AUDCHF,10,['NZDUSD'],100.0,0.838,B
7,NZDCHF,15,['CADJPY'],80.0,0.3828968253968255,B
8,EURGBP,15,"['EURUSD', 'NZDJPY', 'AUDCHF', 'USDJPY', 'USDCAD', 'EURAUD', 'EURCAD', 'CHFJPY', 'USDCHF', 'CADCHF', 'NZDUSD']",80.0,0.34,B
9,GBPJPY,10,"['EURGBP', 'GBPCHF']",80.0,-0.15457142857142853,S
10,GBPCAD,10,['EURCHF'],100.0,1.0,B
11,GBPAUD,30,"['EURNZD', 'AUDCHF', 'NZDCHF']",80.0,-0.11070960412136881,S
12,EURJPY,10,"['CHFJPY', 'USDCHF']",100.0,1.0,B
13,EURCAD,15,['CHFJPY'],100.0,1.0,B
14,EURAUD,10,['NZDUSD'],100.0,-0.836,S
15,EURNZD,10,['USDJPY'],80.0,1.0,B
16,AUDJPY,10,"['EURGBP', 'GBPCHF', 'EURJPY', 'CADCHF']",100.0,-0.6,S
17,AUDCAD,50,"['NZDJPY', 'GBPCAD', 'EURCHF', 'CADJPY', 'AUDCAD']",100.0,-1.0,S
18,AUDNZD,10,['CADJPY'],80.0,-0.30550793650793656,S
