,names,week,needed_features,accuracy
0,USDCHF,10,"['NZDUSD', 'USDJPY']",80.0
1,GBPUSD,10,"['GBPCAD', 'NZDJPY']",80.0
2,EURUSD,20,['GBPCHF'],80.0
3,AUDUSD,30,['AUDCAD'],80.0
4,NZDUSD,10,['EURAUD'],80.0
5,GBPCHF,10,"['USDCHF', 'EURUSD', 'USDCAD', 'USDJPY']",100.0
6,CHFJPY,15,"['CHFJPY', 'AUDCHF', 'NZDJPY', 'EURJPY', 'GBPCAD', 'USDCAD']",80.0
7,CADCHF,15,"['CHFJPY', 'CADCHF', 'EURJPY', 'AUDCHF']",80.0
8,NZDCHF,20,['NZDUSD'],80.0
9,EURGBP,10,['AUDCHF'],80.0
10,GBPJPY,30,['EURCAD'],80.0
11,GBPAUD,10,['USDCHF'],80.0
12,EURJPY,10,['CHFJPY'],80.0
13,EURAUD,30,['NZDUSD'],80.0
14,CADJPY,15,['EURCHF'],100.0
15,AUDJPY,10,['CADJPY'],80.0
16,NZDJPY,15,"['GBPJPY', 'USDCAD']",80.0
17,AUDCAD,10,['AUDJPY'],80.0
18,NZDCAD,10,['NZDUSD'],100.0
19,AUDNZD,15,"['GBPJPY', 'GBPAUD']",80.0
