Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,USDCHF,10,"['NZDUSD', 'USDJPY']",80.0,-1.0,S
1,GBPUSD,10,"['GBPCAD', 'NZDJPY']",80.0,0.3568492063492063,B
2,EURUSD,20,['GBPCHF'],80.0,-0.17893026091555503,S
3,AUDUSD,30,['AUDCAD'],80.0,-0.44035636973367526,S
4,NZDUSD,10,['EURAUD'],80.0,0.015,B
5,GBPCHF,10,"['USDCHF', 'EURUSD', 'USDCAD', 'USDJPY']",100.0,-0.96,S
6,CHFJPY,15,"['CHFJPY', 'AUDCHF', 'NZDJPY', 'EURJPY', 'GBPCAD', 'USDCAD']",80.0,0.98,B
7,CADCHF,15,"['CHFJPY', 'CADCHF', 'EURJPY', 'AUDCHF']",80.0,-1.0,S
8,NZDCHF,20,['NZDUSD'],80.0,-0.4710635181811654,S
9,EURGBP,10,['AUDCHF'],80.0,0.95,B
10,GBPJPY,30,['EURCAD'],80.0,-0.08193232919471312,S
11,GBPAUD,10,['USDCHF'],80.0,0.08433333333333333,B
12,EURJPY,10,['CHFJPY'],80.0,1.0,B
13,EURAUD,30,['NZDUSD'],80.0,0.37999658752204857,B
14,CADJPY,15,['EURCHF'],100.0,-0.3746248196248196,S
15,AUDJPY,10,['CADJPY'],80.0,0.41922222222222255,B
16,NZDJPY,15,"['GBPJPY', 'USDCAD']",80.0,1.0,B
17,AUDCAD,10,['AUDJPY'],80.0,-1.0,S
18,NZDCAD,10,['NZDUSD'],100.0,-1.0,S
19,AUDNZD,15,"['GBPJPY', 'GBPAUD']",80.0,-0.06414935064935069,S
