timeframe,profit
2021.11.08 00:00,66.00000000000874
2021.11.08 00:05,97.00000000001512
2021.11.08 00:10,-170.0000000000008
2021.11.08 00:15,-53.99999999997891
2021.11.08 00:20,-320.0000000000372
2021.11.08 00:25,-186.0000000000474
2021.11.08 00:30,-303.00000000003143
2021.11.08 00:35,-234.00000000003337
2021.11.08 00:40,-251.00000000000387
2021.11.08 00:45,-378.000000000021
2021.11.08 00:50,-239.99999999997004
2021.11.08 00:55,-234.00000000002976
2021.11.08 01:00,-383.00000000001376
2021.11.08 01:05,-453.0000000000261
2021.11.08 01:10,-334.99999999998886
2021.11.08 01:15,-340.00000000000523
2021.11.08 01:20,-376.9999999999711
2021.11.08 01:25,-198.00000000000347
2021.11.08 01:30,-245.00000000002262
2021.11.08 01:35,-317.0000000000326
2021.11.08 01:40,-143.00000000002157
2021.11.08 01:45,-154.00000000003413
2021.11.08 01:50,-188.0000000000189
2021.11.08 01:55,-217.00000000001654
2021.11.08 02:00,-182.0000000000127
2021.11.08 02:05,-177.99999999997425
2021.11.08 02:10,-130.00000000002785
2021.11.08 02:15,-248.00000000002862
2021.11.08 02:20,-333.0000000000264
2021.11.08 02:25,-210.00000000002302
2021.11.08 02:30,-208.00000000002467
2021.11.08 02:35,-128.9999999999791
2021.11.08 02:40,-168.00000000000767
2021.11.08 02:45,-156.99999999998363
2021.11.08 02:50,-177.00000000002086
2021.11.08 02:55,-64.00000000003465
2021.11.08 03:00,-132.0000000000196
2021.11.08 03:05,-194.00000000004664
2021.11.08 03:10,-92.00000000001165
2021.11.08 03:15,-75.99999999999801
2021.11.08 03:20,27.999999999983217
2021.11.08 03:25,-7.999999999991132
2021.11.08 03:30,180.9999999999837
2021.11.08 03:35,203.99999999996658
2021.11.08 03:40,85.99999999997235
2021.11.08 03:45,195.00000000000597
2021.11.08 03:50,355.999999999956
2021.11.08 03:55,370.9999999999419
2021.11.08 04:00,338.99999999999545
2021.11.08 04:05,292.9999999999394
2021.11.08 04:10,388.9999999999851
2021.11.08 04:15,229.00000000000585
2021.11.08 04:20,326.99999999998823
2021.11.08 04:25,313.9999999999941
2021.11.08 04:30,247.99999999999062
2021.11.08 04:35,204.99999999999508
2021.11.08 04:40,46.00000000002693
2021.11.08 04:45,92.99999999999679
2021.11.08 04:50,141.9999999999772
2021.11.08 04:55,14.999999999990742
2021.11.08 05:00,-130.00000000001185
2021.11.08 05:05,-368.9999999999941
2021.11.08 05:10,-426.0000000000412
2021.11.08 05:15,-354.00000000000284
2021.11.08 05:20,-353.0000000000057
2021.11.08 05:25,-421.9999999999974
2021.11.08 05:30,-418.0000000000258
2021.11.08 05:35,-464.00000000003104
2021.11.08 05:40,-419.00000000000887
2021.11.08 05:45,-381.0000000000096
2021.11.08 05:50,-308.0000000000003
2021.11.08 05:55,-386.99999999997516
2021.11.08 06:00,-349.0000000000424
2021.11.08 06:05,-409.00000000002893
2021.11.08 06:10,-425.99999999997846
2021.11.08 06:15,-365.00000000002063
