names,week,needed_features,accuracy
GBPUSD,10,['GBPAUD'],80.0
EURUSD,20,"['EURCHF', 'NZDCAD']",100.0
USDJPY,20,"['USDJPY', 'GBPCHF', 'CADCHF']",100.0
USDCAD,30,"['GBPAUD', 'EURCHF', 'EURGBP', 'GBPJPY', 'GBPCAD', 'GBPCHF']",100.0
AUDUSD,15,['GBPAUD'],80.0
NZDUSD,20,"['USDJPY', 'USDCAD', 'EURGBP']",80.0
GBPCHF,30,"['GBPJPY', 'CHFJPY', 'GBPCAD']",100.0
CHFJPY,10,"['USDCHF', 'AUDUSD', 'NZDUSD']",80.0
CADCHF,20,"['EURAUD', 'GBPJPY', 'USDJPY']",80.0
AUDCHF,10,"['EURAUD', 'GBPJPY']",80.0
NZDCHF,10,"['EURGBP', 'AUDNZD']",100.0
EURGBP,10,"['NZDCAD', 'GBPJPY']",80.0
GBPJPY,10,"['USDJPY', 'AUDCAD']",80.0
GBPCAD,30,"['EURAUD', 'AUDUSD', 'NZDUSD', 'EURCAD']",100.0
GBPAUD,10,"['EURCHF', 'EURNZD', 'NZDCHF']",100.0
EURJPY,15,['GBPCHF'],100.0
EURCAD,10,['EURCAD'],100.0
EURAUD,10,"['EURUSD', 'EURCAD']",80.0
EURNZD,10,"['EURGBP', 'AUDNZD']",100.0
AUDJPY,15,['EURGBP'],100.0
NZDJPY,20,['GBPCHF'],100.0
AUDCAD,10,['GBPAUD'],80.0
AUDNZD,50,"['EURUSD', 'EURCAD', 'USDCHF', 'AUDUSD', 'USDJPY', 'GBPCHF', 'EURGBP', 'CADCHF']",100.0
