Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,GBPUSD,10,['GBPAUD'],80.0,-0.33451587301587304,S
1,EURUSD,20,"['EURCHF', 'NZDCAD']",100.0,0.20371428571428563,B
2,USDJPY,15,"['USDJPY', 'GBPCHF']",80.0,-0.4126349206349207,S
3,USDCAD,50,"['GBPAUD', 'EURCHF', 'EURGBP', 'GBPJPY', 'GBPCAD', 'GBPCHF', 'USDJPY']",100.0,-0.7316666666666667,S
4,AUDUSD,15,['GBPAUD'],80.0,-0.4167326562326564,S
5,NZDUSD,20,"['USDJPY', 'USDCAD', 'EURGBP']",80.0,-0.9,S
6,GBPCHF,15,"['GBPJPY', 'CHFJPY']",80.0,-0.23221428571428576,S
7,CHFJPY,10,"['USDCHF', 'AUDUSD', 'NZDUSD']",80.0,-0.16297619047619055,S
8,AUDCHF,10,"['EURAUD', 'GBPJPY']",80.0,-0.5156666666666667,S
9,NZDCHF,10,"['EURGBP', 'AUDNZD']",80.0,-0.88,S
10,EURGBP,10,"['NZDCAD', 'GBPJPY']",80.0,0.8726190476190476,B
11,GBPJPY,10,"['USDJPY', 'AUDCAD']",80.0,-0.4,S
12,GBPCAD,30,"['EURAUD', 'AUDUSD', 'NZDUSD', 'EURCAD']",100.0,0.956,B
13,GBPAUD,10,"['EURCHF', 'EURNZD', 'NZDCHF']",100.0,0.8,B
14,EURJPY,15,['GBPCHF'],100.0,-0.749367965367965,S
15,EURCAD,10,['EURCAD'],100.0,1.0,B
16,EURAUD,10,"['EURUSD', 'EURCAD']",80.0,0.46,B
17,EURNZD,10,"['EURGBP', 'AUDNZD']",100.0,0.88,B
18,AUDJPY,15,['EURGBP'],100.0,-0.7301245976245976,S
19,NZDJPY,20,['GBPCHF'],100.0,-0.5164580370609785,S
20,AUDCAD,10,['GBPAUD'],80.0,-0.30605555555555547,S
21,AUDNZD,50,"['EURUSD', 'EURCAD', 'USDCHF', 'AUDUSD', 'USDJPY', 'GBPCHF', 'EURGBP', 'CADCHF']",100.0,-0.5546406926406927,S
