,names,week,needed_features,accuracy
0,GBPUSD,10,['GBPAUD'],80.0
1,EURUSD,20,"['EURCHF', 'NZDCAD']",100.0
2,USDJPY,15,"['USDJPY', 'GBPCHF']",80.0
3,USDCAD,50,"['GBPAUD', 'EURCHF', 'EURGBP', 'GBPJPY', 'GBPCAD', 'GBPCHF', 'USDJPY']",100.0
4,AUDUSD,15,['GBPAUD'],80.0
5,NZDUSD,20,"['USDJPY', 'USDCAD', 'EURGBP']",80.0
6,GBPCHF,15,"['GBPJPY', 'CHFJPY']",80.0
7,CHFJPY,10,"['USDCHF', 'AUDUSD', 'NZDUSD']",80.0
8,AUDCHF,10,"['EURAUD', 'GBPJPY']",80.0
9,NZDCHF,10,"['EURGBP', 'AUDNZD']",80.0
10,EURGBP,10,"['NZDCAD', 'GBPJPY']",80.0
11,GBPJPY,10,"['USDJPY', 'AUDCAD']",80.0
12,GBPCAD,30,"['EURAUD', 'AUDUSD', 'NZDUSD', 'EURCAD']",100.0
13,GBPAUD,10,"['EURCHF', 'EURNZD', 'NZDCHF']",100.0
14,EURJPY,15,['GBPCHF'],100.0
15,EURCAD,10,['EURCAD'],100.0
16,EURAUD,10,"['EURUSD', 'EURCAD']",80.0
17,EURNZD,10,"['EURGBP', 'AUDNZD']",100.0
18,AUDJPY,15,['EURGBP'],100.0
19,NZDJPY,20,['GBPCHF'],100.0
20,AUDCAD,10,['GBPAUD'],80.0
21,AUDNZD,50,"['EURUSD', 'EURCAD', 'USDCHF', 'AUDUSD', 'USDJPY', 'GBPCHF', 'EURGBP', 'CADCHF']",100.0
