date,GBPUSD,EURUSD,USDJPY,USDCAD,AUDUSD,NZDUSD,GBPCHF,CHFJPY,AUDCHF,NZDCHF,EURGBP,GBPJPY,GBPCAD,GBPAUD,EURJPY,EURCAD,EURAUD,EURNZD,AUDJPY,NZDJPY,AUDCAD,AUDNZD,empty,sum
2018.03.26,-70.99999999999883,-11.999999999989797,-111.0000000000042,-54.99999999998284,-14.999999999998348,-152.99999999999204,-100.0000000000112,-210.00000000000796,-34.000000000000696,-97.9999999999981,-98.99999999999353,-185.00000000000227,-28.000000000005798,-29.999999999996696,-161.00000000000136,-5.999999999994898,-12.999999999996348,-200.00000000000017,-27.999999999991587,-153.99999999999636,-9.999999999998899,-25.999999999992696,,-1798.9999999999545
2018.03.26,-180.0000000000024,43.999999999999595,-111.0000000000042,-62.99999999999084,-9.999999999998899,-149.99999999999457,-93.00000000000975,-216.00000000000819,6.0000000000060005,-107.00000000000153,-69.9999999999923,-243.99999999999977,28.000000000005798,48.000000000003595,-161.00000000000136,78.00000000000028,79.99999999999119,-116.99999999998934,-46.999999999997044,-137.99999999999102,-31.999999999998696,-4.000000000004,,-1458.9999999999773
2018.03.26,-251.00000000000122,74.0000000000185,-168.99999999999693,-35.999999999991594,-68.00000000000139,-176.99999999999383,-161.00000000001114,-352.00000000000387,-8.999999999992347,-127.99999999999478,-36.0000000000027,-479.99999999998977,133.00000000000534,124.00000000001299,-344.99999999999886,85.00000000000173,79.99999999999119,-25.999999999992696,-191.99999999999307,-258.99999999998613,-37.99999999999359,-49.99999999999449,,-2280.999999999908
2018.03.26,-216.00000000001617,129.00000000000134,-137.00000000000045,-7.0000000000014495,-73.99999999999629,-152.99999999999204,-157.00000000000713,-305.9999999999974,-24.999999999997247,-117.99999999999588,0.0,-388.9999999999816,164.99999999999292,118.00000000001809,-296.99999999999704,148.00000000001478,109.99999999998789,34.000000000000696,-141.9999999999959,-202.99999999998875,-60.00000000000449,0.0,,-1579.999999999956
2018.03.26,-234.00000000000088,134.00000000001188,-194.00000000000261,22.0000000000109,-104.99999999999955,-181.9999999999933,-202.00000000001327,-343.0000000000035,-79.99999999999119,-153.00000000000313,-20.999999999993246,-491.9999999999902,95.00000000000064,59.000000000009045,-362.99999999999955,53.00000000001415,21.00000000000435,-49.99999999999449,-235.99999999999,-262.999999999991,-53.00000000000304,-4.000000000004,,-2590.9999999999227
2018.03.26,-208.00000000000819,37.00000000002035,-216.99999999999875,7.0000000000014495,-117.00000000000044,-179.99999999999127,-201.00000000000674,-341.99999999999875,-91.99999999999208,-153.99999999999858,-43.999999999999595,-489.9999999999807,83.9999999999952,24.000000000001798,-349.9999999999943,5.999999999994898,-42.0000000000087,-68.00000000000139,-259.00000000000034,-280.9999999999917,-73.00000000000084,-35.00000000000725,,-2994.999999999966
2018.03.26,-256.00000000001177,20.000000000020002,-236.0000000000042,6.000000000017103,-185.00000000000182,-234.99999999999633,-256.99999999999613,-323.99999999999807,-165.9999999999995,-229.99999999999687,-49.99999999999449,-526.9999999999868,42.0000000000087,-85.00000000000173,-336.00000000001273,-49.99999999999449,-150.00000000000568,-224.000000000002,-319.0000000000026,-336.9999999999891,-136.99999999999824,-49.99999999999449,,-4085.999999999942
2018.03.26,-297.0000000000139,97.00000000001374,-350.9999999999991,51.000000000001044,-226.00000000000398,-287.9999999999994,-282.0000000000045,-493.9999999999998,-195.00000000000074,-260.00000000000466,-51.000000000001044,-784.9999999999966,24.000000000001798,-144.99999999999514,-634.9999999999909,-38.0000000000047,-173.00000000000094,-225.99999999999287,-477.99999999999443,-494.99999999999034,-154.99999999999403,-28.999999999990145,,-5430.99999999996
2018.03.26,-304.9999999999997,152.0000000000188,-405.00000000000114,148.00000000001478,-242.99999999999324,-291.99999999999227,-293.0000000000099,-537.0000000000061,-229.00000000000142,-265.0000000000041,-37.99999999999359,-862.9999999999995,9.999999999998899,-191.99999999999218,-652.9999999999916,-59.99999999999339,-219.99999999999798,-249.99999999999466,-551.9999999999925,-530.9999999999917,-146.99999999999713,-55.99999999998939,,-5820.999999999909
2018.03.26,-309.0000000000037,143.00000000000423,-332.9999999999984,144.0000000000108,-275.99999999999847,-284.9999999999908,-297.0000000000139,-481.9999999999993,-249.99999999999466,-261.99999999999557,-27.999999999994696,-793.0000000000064,28.999999999990145,-219.99999999999798,-593.0000000000177,-24.999999999986144,-251.00000000000122,-219.99999999999798,-536.9999999999919,-491.9999999999902,-165.9999999999995,-69.9999999999923,,-5572.999999999965
2018.03.26,-314.99999999999864,174.00000000000747,-341.99999999999875,143.00000000000423,-283.99999999999534,-378.00000000000057,-304.00000000001535,-487.99999999999955,-249.99999999999466,-348.9999999999993,-36.0000000000027,-811.9999999999834,32.999999999994145,-237.99999999998266,-604.9999999999898,-29.999999999996696,-255.00000000000523,-425.0000000000087,-542.9999999999922,-567.9999999999978,-173.00000000000094,-85.00000000000173,,-6129.999999999958
2018.03.26,-323.0000000000066,180.0000000000024,-320.0000000000074,158.0000000000137,-241.99999999999778,-444.9999999999954,-324.0000000000132,-453.00000000000296,-220.99999999999343,-412.00000000000125,-34.99999999999615,-768.0000000000007,72.99999999998974,-146.00000000000168,-593.0000000000177,-9.999999999998899,-161.99999999999548,-548.9999999999995,-479.99999999998977,-628.9999999999907,-149.99999999999457,116.00000000000499,,-5734.9999999999945
2018.03.26,-392.00000000001455,235.00000000000742,-299.99999999999716,163.00000000000205,-259.9999999999936,-490.999999999997,-304.9999999999997,-469.0000000000083,-207.99999999999707,-427.99999999999505,-24.999999999997247,-782.999999999987,103.99999999999298,-130.99999999999224,-594.9999999999989,59.99999999999339,-139.00000000000023,-591.9999999999925,-477.99999999999443,-653.9999999999964,-173.00000000000094,218.00000000000708,,-5642.99999999996
2018.03.26,-353.0000000000033,223.00000000001762,-308.00000000000693,167.00000000000603,-268.99999999999704,-465.9999999999998,-306.00000000000625,-478.00000000000864,-229.00000000000142,-409.0000000000038,-26.999999999999247,-778.9999999999964,97.9999999999981,-163.9999999999864,-591.0000000000082,41.000000000002146,-185.99999999999727,-558.9999999999984,-501.99999999999534,-641.9999999999959,-182.99999999999983,143.00000000000423,,-5778.999999999975
2018.03.26,-358.9999999999982,215.00000000000963,-308.00000000000693,156.00000000000057,-273.000000000001,-451.9999999999969,-327.99999999999494,-460.9999999999985,-236.99999999999832,-410.9999999999947,-27.999999999994696,-771.9999999999914,110.00000000001009,-166.99999999998383,-593.0000000000177,49.99999999999449,-191.00000000000784,-539.0000000000006,-498.9999999999952,-616.9999999999902,-185.00000000000182,139.00000000000023,,-5749.999999999958
2018.03.26,-343.00000000000443,226.00000000001506,-293.00000000000637,143.00000000000423,-241.00000000000233,-440.9999999999914,-310.9999999999946,-438.0000000000024,-204.99999999999963,-397.99999999999835,-17.000000000000348,-756.0000000000002,103.99999999999298,-100.99999999999554,-576.9999999999982,73.99999999999629,-110.99999999999443,-499.9999999999893,-455.99999999998886,-605.9999999999945,-151.00000000000114,188.00000000001037,,-5209.999999999944
2018.03.26,-292.00000000000335,185.00000000001293,-335.00000000000796,82.00000000000429,-220.99999999999343,-425.99999999999307,-304.9999999999997,-439.9999999999977,-212.99999999999653,-409.0000000000038,-9.999999999998899,-748.9999999999952,86.0000000000083,-117.99999999999588,-585.000000000008,46.0000000000127,-124.99999999999733,-526.9999999999886,-463.99999999999864,-625.0,-139.00000000000023,180.0000000000024,,-5403.999999999937
2018.03.26,-273.0000000000121,151.00000000001222,-362.000000000009,110.00000000001009,-217.0000000000005,-422.9999999999956,-323.0000000000066,-460.00000000000796,-229.99999999999687,-407.99999999999727,-7.0000000000014495,-769.0000000000055,52.99999999999194,-161.99999999999548,-623.9999999999952,29.999999999996696,-153.00000000000313,-520.0000000000093,-487.99999999999955,-631.9999999999908,-151.9999999999966,146.00000000000168,,-5713.000000000009
2018.03.26,-273.9999999999965,119.00000000000244,-406.0000000000059,99.00000000000463,-268.99999999999704,-564.9999999999933,-397.0000000000029,-457.9999999999984,-324.9999999999975,-615.9999999999943,-41.9999999999976,-820.999999999998,-11.00000000000545,-283.99999999999534,-634.0000000000146,-68.99999999998573,-300.00000000001137,-958.9999999999987,-566.9999999999931,-802.9999999999973,-183.99999999999528,146.00000000000168,,-7619.99999999997
2018.03.26,-355.0000000000164,121.99999999999989,-438.0000000000024,165.00000000001512,-378.999999999996,-556.9999999999964,-557.0000000000075,-426.00000000000193,-471.99999999999466,-634.0000000000013,-80.99999999999774,-951.9999999999982,-89.00000000000574,-426.9999999999996,-670.9999999999923,-234.00000000000088,-516.0000000000053,-899.0000000000053,-713.9999999999986,-841.9999999999987,-227.99999999999488,178.99999999999582,,-9005.000000000002
2018.03.26,-558.9999999999984,93.00000000000975,-500.0,248.00000000000378,-429.99999999999704,-613.9999999999924,-556.0000000000009,-683.0000000000069,-457.99999999999176,-639.0000000000007,-97.00000000000264,-1251.0000000000048,-92.00000000000318,-418.9999999999916,-973.0000000000132,-221.99999999998886,-507.000000000013,-913.9999999999926,-822.0000000000027,-942.9999999999978,-234.00000000000088,150.00000000000568,,-10421.999999999982
2018.03.26,-626.9999999999998,294.0000000000165,-506.0000000000002,249.00000000001032,-387.99999999999943,-584.9999999999911,-656.9999999999965,-646.0000000000008,-358.9999999999982,-566.9999999999953,-141.00000000000225,-1282.999999999987,73.99999999999629,-217.0000000000005,-956.0000000000173,-18.999999999991246,-280.0000000000136,-706.0000000000066,-771.0000000000008,-926.9999999999925,-202.9999999999976,195.9999999999962,,-9024.99999999997
2018.03.26,-598.0000000000097,245.0000000000063,-493.0000000000092,236.99999999999832,-356.9999999999962,-583.9999999999957,-632.9999999999947,-582.9999999999984,-354.9999999999942,-587.9999999999997,-115.99999999999389,-1257.9999999999814,140.99999999999113,-139.00000000000023,-899.0000000000009,-55.99999999998939,-256.00000000001177,-770.000000000004,-709.9999999999937,-905.9999999999917,-197.00000000000273,259.9999999999936,,-8614.999999999978
2018.03.26,-670.000000000015,341.00000000001353,-441.0000000000025,248.00000000000378,-376.99999999999403,-615.9999999999943,-543.0000000000045,-638.0000000000052,-352.9999999999922,-570.9999999999993,-70.99999999999883,-1239.9999999999807,158.99999999999804,-141.99999999999767,-949.0000000000123,32.999999999994145,-248.00000000000378,-739.0000000000008,-721.9999999999942,-912.9999999999967,-231.0000000000034,241.00000000000233,,-8441.999999999984
2018.03.26,-727.9999999999953,421.0000000000047,-374.00000000000944,250.00000000001688,-370.00000000000364,-617.0000000000009,-544.9999999999955,-677.0000000000067,-266.999999999995,-497.99999999999847,-78.00000000000028,-1290.9999999999968,371.99999999999454,-2.999999999997449,-991.0000000000139,207.00000000000162,-120.00000000000898,-601.9999999999915,-647.9999999999961,-854.9999999999898,-241.00000000000233,249.00000000001032,,-7405.999999999975
2018.03.26,-912.0000000000017,522.0000000000002,-481.00000000000875,287.9999999999994,-463.0000000000023,-684.9999999999911,-697.0000000000143,-776.0000000000105,-348.9999999999993,-561.0000000000003,-125.99999999999278,-1602.0000000000039,334.9999999999964,5.000000000010552,-1234.0000000000089,204.00000000000418,-110.99999999999443,-588.9999999999951,-834.9999999999937,-1005.999999999986,-253.99999999999866,222.00000000001108,,-9104.999999999978
2018.03.26,-941.9999999999984,502.00000000000244,-477.00000000000387,270.99999999999903,-422.9999999999956,-668.9999999999974,-717.000000000012,-768.0000000000007,-295.0000000000008,-549.9999999999949,-180.0000000000024,-1626.9999999999811,421.0000000000047,113.00000000000753,-1149.000000000001,164.00000000000858,-77.00000000001594,-651.0000000000016,-780.9999999999917,-984.9999999999994,-231.0000000000034,286.99999999999284,,-8763.999999999987
2018.03.26,-974.0000000000082,489.0000000000061,-493.0000000000092,53.999999999998494,-356.9999999999962,-612.9999999999969,-869.0000000000086,-739.0000000000043,-307.99999999999716,-546.000000000002,-197.00000000000273,-1712.9999999999939,726.0000000000044,339.0000000000004,-1152.9999999999916,367.0000000000062,-5.999999999994898,-534.9999999999966,-738.9999999999901,-936.9999999999976,-395.0000000000009,275.000000000003,,-8323.99999999997
2018.03.26,-974.0000000000082,537.0000000000097,-493.9999999999998,-34.99999999998504,-414.9999999999987,-640.9999999999916,-878.000000000001,-746.0000000000093,-317.9999999999961,-548.9999999999995,-170.99999999999892,-1713.9999999999986,913.0000000000083,202.00000000001327,-1254.9999999999955,605.0000000000111,14.000000000002899,-495.000000000001,-792.0000000000016,-972.999999999999,-471.99999999999466,249.00000000001032,,-8401.999999999922
2018.03.26,-1026.0000000000157,554.00000000001,-493.9999999999998,-121.99999999999989,-356.9999999999962,-595.0000000000011,-781.0000000000094,-780.0000000000011,-251.99999999999667,-497.000000000003,-166.99999999999494,-1706.9999999999936,994.000000000006,327.00000000001063,-1209.0000000000032,670.000000000015,85.99999999998609,-417.0000000000007,-723.9999999999895,-921.999999999997,-459.99999999999375,256.00000000001177,,-7622.999999999955
2018.03.26,-971.9999999999951,503.000000000009,-552.9999999999973,-265.99999999998846,-334.9999999999964,-605.0,-798.0000000000098,-787.0000000000061,-239.0000000000003,-497.000000000003,-168.99999999999693,-1713.9999999999986,1197.0000000000036,441.0000000000025,-1242.999999999995,736.0000000000033,70.99999999999883,-419.9999999999982,-722.999999999999,-941.9999999999931,-468.00000000000176,270.99999999999903,,-7511.999999999963
2018.03.26,-819.0000000000142,504.9999999999999,-543.0000000000064,-262.999999999991,-217.99999999999596,-525.9999999999932,-703.0000000000092,-766.0000000000053,-168.99999999999693,-463.9999999999977,-97.9999999999981,-1580.9999999999889,1015.9999999999947,375.9999999999986,-1230.9999999999945,856.9999999999967,309.99999999998806,-337.99999999999386,-618.9999999999998,-893.9999999999912,-419.9999999999982,340.00000000000693,,-6247.99999999999
2018.03.26,-783.0000000000003,484.00000000001774,-591.0000000000082,-391.9999999999924,-288.9999999999948,-617.9999999999964,-565.9999999999999,-926.0000000000019,-176.99999999999383,-480.0000000000027,-19.00000000000235,-1620.999999999981,1044.0000000000005,294.0000000000165,-1450.000000000017,885.0000000000025,261.9999999999845,-370.00000000000364,-748.9999999999952,-1031.9999999999964,-561.9999999999958,358.9999999999982,,-7296.999999999963
