names,week,needed_features,accuracy
USDCHF,20,"['GBPJPY', 'EURNZD']",80.0
GBPUSD,10,"['AUDNZD', 'NZDCAD', 'AUDCAD', 'GBPAUD', 'AUDUSD', 'NZDUSD', 'EURNZD', 'AUDCHF', 'NZDCHF']",100.0
USDJPY,30,['GBPUSD'],80.0
USDCAD,10,['CHFJPY'],80.0
AUDUSD,20,['USDCAD'],80.0
GBPCHF,10,"['EURJPY', 'USDJPY', 'AUDUSD', 'NZDUSD', 'NZDJPY', 'AUDJPY']",80.0
CHFJPY,15,['EURNZD'],80.0
CADCHF,30,['GBPJPY'],80.0
GBPJPY,20,['GBPUSD'],80.0
GBPAUD,20,['EURAUD'],100.0
EURCAD,10,['GBPCAD'],80.0
EURAUD,30,"['AUDCAD', 'NZDUSD', 'EURAUD']",100.0
CADJPY,50,['GBPCAD'],100.0
NZDJPY,50,"['CHFJPY', 'EURJPY', 'AUDUSD']",80.0
