,names,week,needed_features,accuracy
0,USDCHF,20,"['GBPJPY', 'EURNZD']",80.0
1,GBPUSD,15,"['AUDNZD', 'NZDCAD', 'AUDCAD', 'GBPAUD', 'AUDUSD', 'NZDUSD', 'EURNZD', 'AUDCHF', 'NZDCHF', 'EURAUD']",100.0
2,USDJPY,30,['GBPUSD'],80.0
3,USDCAD,10,['CHFJPY'],80.0
4,AUDUSD,20,['USDCAD'],80.0
5,GBPCHF,10,"['EURJPY', 'USDJPY', 'AUDUSD', 'NZDUSD', 'NZDJPY', 'AUDJPY']",100.0
6,CHFJPY,15,['EURNZD'],80.0
7,CADCHF,30,['GBPJPY'],100.0
8,GBPJPY,20,['GBPUSD'],80.0
9,GBPCAD,10,"['EURJPY', 'USDJPY', 'AUDUSD', 'NZDUSD', 'NZDJPY', 'AUDJPY']",80.0
10,GBPAUD,20,['EURAUD'],100.0
11,EURCAD,10,['GBPCAD'],80.0
12,EURAUD,15,['AUDCAD'],80.0
13,CADJPY,50,['GBPCAD'],100.0
14,NZDJPY,30,"['CHFJPY', 'EURJPY', 'AUDUSD']",80.0
