Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,USDCHF,20,"['GBPJPY', 'EURNZD']",80.0,0.998,B
1,GBPUSD,15,"['AUDNZD', 'NZDCAD', 'AUDCAD', 'GBPAUD', 'AUDUSD', 'NZDUSD', 'EURNZD', 'AUDCHF', 'NZDCHF', 'EURAUD']",100.0,-0.98,S
2,USDJPY,30,['GBPUSD'],80.0,-0.23965233356255022,S
3,USDCAD,10,['CHFJPY'],80.0,1.0,B
4,AUDUSD,20,['USDCAD'],80.0,-0.37805033855033865,S
5,GBPCHF,10,"['EURJPY', 'USDJPY', 'AUDUSD', 'NZDUSD', 'NZDJPY', 'AUDJPY']",100.0,0.3819761904761904,B
6,CHFJPY,15,['EURNZD'],80.0,-0.4967306582306585,S
7,CADCHF,30,['GBPJPY'],100.0,0.6669901691875378,B
8,GBPJPY,20,['GBPUSD'],80.0,-0.23751703851703845,S
9,GBPCAD,10,"['EURJPY', 'USDJPY', 'AUDUSD', 'NZDUSD', 'NZDJPY', 'AUDJPY']",80.0,0.40552380952380956,B
10,GBPAUD,20,['EURAUD'],100.0,-0.6552415917415919,S
11,EURCAD,10,['GBPCAD'],80.0,-0.9420000000000001,S
12,EURAUD,15,['AUDCAD'],80.0,-1.0,S
13,CADJPY,50,['GBPCAD'],100.0,0.303878994898199,B
14,NZDJPY,30,"['CHFJPY', 'EURJPY', 'AUDUSD']",80.0,0.8242568542568542,B
