date,USDCHF,GBPUSD,USDJPY,USDCAD,AUDUSD,GBPCHF,CHFJPY,CADCHF,GBPJPY,GBPCAD,GBPAUD,EURCAD,EURAUD,CADJPY,NZDJPY,empty,sum
2018.11.19,-30.999999999992145,-96.00000000000719,-81.99999999999363,-32.0000000000098,-24.000000000001798,-35.00000000000725,-185.99999999999284,-59.99999999999339,-210.9999999999843,0.0,-222.99999999999542,-55.000000000005045,-134.99999999999625,-3.0000000000001137,-8.000000000009777,,-1180.9999999999889
2018.11.19,-13.999999999991797,-87.00000000001484,-76.99999999999818,-1.0000000000065512,-26.000000000003798,-59.000000000009045,-164.00000000000148,-27.999999999994696,-183.9999999999975,-105.99999999998388,-153.00000000000313,-97.00000000001374,-160.99999999998892,12.999999999991019,0.0,,-1144.0000000000168
2018.11.19,-12.999999999996348,-90.99999999999665,-43.00000000000637,-120.00000000000898,-109.00000000000354,-62.000000000006494,-191.99999999999307,0.0,-96.99999999997999,-68.00000000000139,-147.00000000000824,-48.000000000003595,-133.99999999998968,-15.000000000000568,-7.000000000005002,,-1146.0
2018.11.19,4.999999999999449,-123.00000000000644,28.999999999996362,-114.99999999999844,-104.99999999999955,-22.0000000000109,-131.00000000000023,39.00000000000014,-7.999999999981355,-72.99999999998974,-117.99999999999588,28.000000000005798,-48.99999999998794,-58.9999999999975,-135.00000000000512,,-836.9999999999715
2018.11.19,30.000000000007798,-59.000000000009045,-46.999999999997044,-63.99999999999739,-69.00000000000794,-22.999999999995246,-185.99999999999284,25.00000000000835,-100.99999999999909,-69.9999999999923,-82.00000000000429,14.999999999987246,12.000000000012001,-2.0000000000095497,-84.00000000000318,,-704.9999999999925
2018.11.19,39.00000000000014,-39.00000000001125,-42.00000000000159,-1.0000000000065512,-65.00000000000395,-35.00000000000725,-171.99999999999704,7.0000000000014495,-79.99999999998408,-9.999999999998899,-49.99999999999449,-26.0000000000149,39.00000000001125,-64.00000000000716,-43.00000000000637,,-542.0000000000207
2018.11.19,38.0000000000047,-66.00000000001049,19.99999999999602,32.999999999994145,-89.00000000000574,5.999999999994898,-125.0,-15.999999999993797,-22.999999999996135,68.00000000000139,-133.00000000000534,-72.0000000000054,-2.999999999997449,-118.00000000000921,-73.0000000000075,,-553.0000000000399
2018.11.19,50.0000000000056,-69.00000000000794,-3.0000000000001137,24.000000000001798,-100.00000000000009,46.999999999997044,-114.99999999999488,28.000000000005798,-34.99999999999659,60.99999999999994,12.999999999996348,-18.0000000000069,87.99999999999919,-91.99999999999875,-26.00000000001046,,-147.00000000001
2018.11.19,41.000000000002146,-69.00000000000794,70.00000000000739,-1.0000000000065512,-117.00000000000044,41.99999999998649,-61.99999999999761,12.000000000000899,13.00000000000523,73.00000000001194,2.999999999997449,-34.000000000000696,93.00000000000975,-112.00000000000898,-48.00000000000182,,-96.00000000000276
2018.11.19,47.00000000000814,-70.0000000000145,81.00000000000307,41.99999999998649,-58.99999999999794,18.999999999991246,-51.00000000000193,-2.999999999997449,39.00000000001569,66.00000000001049,-69.00000000000794,-46.0000000000127,51.000000000001044,-131.00000000000023,-106.99999999999932,,-191.00000000001586
2018.11.19,57.00000000000705,-96.00000000000719,81.00000000000307,24.999999999986144,-64.0000000000085,66.99999999999484,-43.99999999999693,13.00000000000745,9.000000000014552,124.99999999999733,-171.00000000001003,-19.999999999997797,2.0000000000131024,-127.00000000000955,-170.0000000000017,,-313.0000000000082
2018.11.19,70.99999999999883,-67.00000000001705,33.00000000000125,76.99999999999375,-39.00000000000014,89.00000000000574,-51.00000000000193,9.999999999998899,-18.000000000000682,155.00000000001623,-215.00000000000963,-38.0000000000047,-25.999999999992696,-121.00000000000932,-186.00000000000705,,-326.00000000002854
2018.11.19,75.9999999999983,-60.000000000015596,1.0000000000047748,63.99999999999739,0.999999999995449,49.99999999999449,-85.99999999999852,23.00000000000635,-25.999999999982037,76.0000000000094,-263.00000000001324,-4.000000000004,-50.99999999997884,-88.99999999999864,-237.99999999999955,,-525.9999999999843
2018.11.19,92.00000000000318,8.999999999992347,19.000000000005457,68.00000000000139,41.9999999999976,18.0000000000069,-66.99999999999307,31.000000000003247,31.00000000000591,34.000000000000696,-225.00000000000853,73.99999999999629,-30.999999999981043,-73.0000000000075,-228.00000000000864,,-205.99999999998573
2018.11.19,112.000000000001,56.99999999999594,-36.000000000001364,102.00000000000209,54.999999999993946,-4.000000000004,-88.99999999999864,7.0000000000014495,51.00000000001614,18.0000000000069,-222.00000000001108,41.000000000002146,-63.99999999999739,-85.99999999999852,-240.99999999999966,,-298.999999999991
2018.11.19,109.00000000000354,34.99999999998504,-57.999999999992724,133.99999999998968,51.99999999999649,-8.999999999992347,-99.99999999999432,-8.999999999992347,-46.999999999997044,42.0000000000087,-242.00000000000887,-12.999999999996348,-66.99999999999484,-94.99999999999886,-248.00000000000466,,-515.9999999999889
2018.11.19,107.00000000001265,-36.999999999998145,-63.99999999999295,80.99999999999774,12.000000000000899,2.999999999997449,-93.00000000000352,28.000000000005798,-66.99999999997885,12.000000000012001,-225.99999999999287,49.99999999999449,-34.99999999998504,-61.00000000000705,-246.00000000000932,,-535.9999999999468
2018.11.19,77.00000000000485,-119.00000000000244,-15.000000000000568,49.99999999999449,-13.00000000000745,96.00000000000719,-99.00000000000375,23.00000000000635,-128.99999999999068,83.9999999999952,-255.00000000000523,36.999999999998145,6.000000000017103,-52.00000000000671,-214.00000000001285,,-523.0000000000064
2018.11.19,17.000000000000348,-136.00000000000279,-7.999999999995566,97.9999999999981,-31.000000000003247,39.999999999995595,-129.99999999999545,-51.99999999999649,-104.99999999998977,139.00000000000023,-241.00000000000233,-103.00000000000864,-20.999999999982144,-125.0,-224.00000000000375,,-881.9999999999859
2018.11.19,13.00000000000745,-320.00000000000915,-42.00000000000159,73.99999999999629,-43.999999999999595,75.00000000000284,-164.00000000000148,-37.99999999999359,-345.9999999999752,216.00000000001617,-479.0000000000072,-136.00000000000279,-55.99999999998939,-100.99999999999909,-228.00000000000864,,-1575.999999999965
2018.11.19,-20.999999999993246,-436.00000000001415,-90.00000000000341,-2.0000000000131024,-74.00000000000739,234.00000000000088,-295.99999999999227,-46.00000000000159,-597.9999999999848,409.99999999999926,-563.0000000000024,-161.99999999999548,-63.99999999999739,-76.00000000000762,-218.00000000000352,,-2002.0000000000164
2018.11.19,-96.99999999999153,-530.0000000000082,-64.99999999999773,-34.000000000000696,-106.00000000000608,251.00000000000122,-343.9999999999941,-54.999999999993946,-637.0000000000005,482.00000000000466,-598.0000000000097,-161.99999999999548,-134.99999999999625,3.0000000000001137,-214.00000000001285,,-2241.000000000001
2018.11.19,-34.99999999999615,-385.00000000001313,-84.99999999999375,7.0000000000014495,-8.000000000008,89.99999999999008,-305.9999999999974,-96.99999999999153,-532.999999999987,398.00000000000944,-720.0000000000095,-255.00000000000523,-304.9999999999997,-70.00000000000739,-291.000000000011,,-2595.0000000000186
2018.11.19,-222.99999999999542,-419.9999999999982,-37.9999999999967,100.99999999999554,9.999999999998899,9.999999999998899,-370.00000000000455,-225.99999999999287,-377.9999999999859,429.99999999999704,-707.0000000000132,-321.0000000000157,-311.99999999997897,-149.0000000000009,-347.0000000000084,,-2940.000000000001
2018.11.19,-319.99999999999807,-389.0000000000171,61.00000000000705,78.00000000000028,12.999999999996348,-174.00000000000747,-483.0000000000041,-283.99999999999534,-328.9999999999793,435.0000000000076,-649.999999999995,-293.0000000000099,-343.99999999998875,-159.9999999999966,-367.00000000000443,,-3205.9999999999854
2018.11.19,-329.00000000000153,-408.00000000000836,28.999999999996362,65.00000000000395,22.999999999995246,-146.00000000000168,-493.9999999999998,-290.9999999999968,-367.999999999995,480.99999999999807,-739.0000000000008,-265.0000000000041,-339.0000000000004,-127.00000000000955,-353.00000000000864,,-3261.000000000033
2018.11.19,-279.99999999999136,-402.0000000000135,-24.00000000000091,76.99999999999375,68.00000000000139,-90.99999999999665,-507.99999999999557,-251.99999999999667,-453.9999999999793,486.00000000000864,-855.0000000000058,-262.00000000000665,-397.99999999998727,-100.00000000000853,-375.0,,-3369.9999999999786
2018.11.19,-342.9999999999933,-480.00000000001376,-43.00000000000637,82.99999999998863,83.9999999999952,-821.000000000005,-612.9999999999995,-371.99999999999454,-549.999999999983,-275.000000000003,-1110.000000000011,-429.00000000001273,-661.0000000000005,-123.00000000000466,-441.0000000000025,,-6094.0000000000455
2018.11.19,-312.9999999999966,41.99999999998649,-63.00000000000239,201.99999999999108,147.99999999999258,-713.9999999999924,-582.9999999999984,-368.9999999999971,-6.9999999999765805,-32.999999999994145,-472.00000000000574,-451.0000000000014,-629.9999999999973,-129.0000000000049,-481.00000000000875,,-3853.0000000000055
2018.11.19,-243.99999999999977,-2.0000000000131024,-76.99999999999818,167.00000000000603,141.00000000000225,-646.0000000000132,-531.0000000000059,-302.0000000000023,-37.99999999998249,-116.99999999998934,-451.0000000000014,-354.0000000000099,-522.0000000000002,-97.00000000000841,-440.00000000001194,,-3513.0000000000273
2018.11.19,-310.9999999999946,-280.0000000000136,-40.99999999999682,62.99999999999084,109.99999999999899,-512.0000000000014,-572.0000000000027,-298.9999999999937,-354.99999999998977,6.000000000017103,-764.9999999999934,-426.00000000001523,-655.9999999999899,-108.00000000000409,-453.00000000000296,,-4598.999999999992
2018.11.19,-322.9999999999955,-275.000000000003,-58.9999999999975,73.99999999999629,119.00000000000244,-333.0000000000055,-611.9999999999948,-393.9999999999944,-334.0000000000032,297.0000000000139,-947.9999999999933,-544.9999999999955,-832.9999999999949,-150.00000000000568,-486.0000000000042,,-4801.999999999975
2018.11.19,-314.99999999999864,-235.00000000000742,-108.00000000000409,309.0000000000037,203.99999999999307,-324.9999999999975,-638.0000000000052,-431.99999999999903,-393.0000000000007,550.000000000006,-951.000000000013,-690.9999999999972,-836.9999999999989,-256.0000000000002,-531.0000000000059,,-4649.0000000000255
2018.11.19,-352.9999999999922,-139.00000000000023,-102.00000000000387,289.9999999999903,173.00000000000094,-546.000000000002,-629.9999999999955,-464.9999999999932,-286.00000000000136,272.00000000000557,-849.9999999999952,-687.9999999999998,-875.999999999988,-266.00000000000534,-472.0000000000084,,-4937.999999999989
2018.11.19,-605.9999999999955,-351.99999999999676,39.00000000000148,219.99999999999798,93.99999999999409,-638.0000000000052,-608.9999999999947,-600.0000000000006,-66.0000000000025,381.0000000000091,-853.9999999999992,-906.0000000000068,-932.9999999999839,-421.0000000000065,-578.000000000003,,-5828.999999999992
2018.11.19,-634.9999999999967,-424.00000000000216,182.00000000000216,160.99999999998892,80.99999999999774,-565.9999999999999,-665.9999999999968,-630.9999999999927,-171.99999999999704,605.9999999999955,-890.000000000013,-943.000000000005,-985.999999999998,-391.9999999999959,-526.0000000000105,,-5801.000000000024
2018.11.19,-570.9999999999993,-415.0000000000098,176.00000000000193,151.9999999999966,103.99999999999298,-547.0000000000086,-611.0000000000042,-575.9999999999987,-189.99999999999773,565.9999999999999,-1002.9999999999983,-846.0000000000134,-995.9999999999969,-400.99999999999625,-517.0000000000101,,-5675.000000000042
2018.11.19,-576.9999999999942,-324.9999999999975,212.99999999999386,248.00000000000378,142.99999999999312,-705.0000000000001,-596.0000000000036,-622.9999999999958,-0.9999999999763531,504.0000000000156,-981.0000000000097,-912.0000000000017,-1078.9999999999854,-433.00000000000693,-546.0000000000065,,-5669.999999999972
2018.11.19,-559.9999999999939,-216.00000000001617,200.9999999999934,334.9999999999964,225.99999999999287,-702.0000000000026,-581.9999999999936,-661.9999999999959,46.00000000002069,487.99999999999955,-1195.0000000000127,-923.0000000000072,-1244.0000000000007,-487.99999999999955,-626.0000000000048,,-5902.000000000025
2018.11.19,-669.9999999999928,-333.0000000000055,239.00000000000432,261.0000000000001,164.99999999999292,-636.9999999999986,-644.999999999996,-673.9999999999968,-14.999999999986358,670.9999999999993,-1068.0000000000023,-922.0000000000006,-1184.9999999999916,-492.00000000000443,-620.0000000000045,,-5924.999999999983
2018.11.19,-665.9999999999999,-316.0000000000052,263.00000000000523,278.00000000000045,169.99999999999238,-659.0000000000095,-653.0000000000058,-701.9999999999915,15.00000000001478,731.9999999999993,-1005.9999999999958,-1002.000000000014,-1108.9999999999823,-478.00000000000864,-561.000000000007,,-5694.000000000007
2018.11.19,-651.999999999997,-361.0000000000113,257.99999999999557,275.9999999999874,175.99999999999838,-662.9999999999914,-638.0000000000052,-707.9999999999975,-73.99999999998386,771.0000000000106,-1027.0000000000002,-997.0000000000034,-1080.9999999999986,-500.0,-575.0000000000028,,-5794.999999999999
2018.11.19,-619.9999999999983,-300.99999999999574,248.00000000000466,290.9999999999968,198.99999999999363,-632.0000000000103,-635.9999999999957,-678.0000000000008,-12.000000000000455,669.0000000000085,-1007.0000000000024,-960.0000000000053,-1125.9999999999825,-474.00000000000375,-573.0000000000075,,-5611.999999999999
2018.11.19,-607.0000000000019,-243.00000000001543,180.99999999999739,236.99999999999832,205.99999999999508,-635.9999999999922,-638.9999999999958,-624.0000000000023,-16.999999999995907,557.0000000000075,-991.9999999999928,-883.0000000000116,-1139.9999999999854,-386.0000000000099,-531.0000000000059,,-5517.000000000011
2018.11.19,-570.9999999999993,-262.00000000000665,197.00000000000273,180.99999999998673,210.99999999999451,-554.9999999999944,-620.9999999999951,-568.0000000000018,-38.99999999998727,539.0000000000006,-987.0000000000045,-827.0,-1135.9999999999814,-335.00000000000796,-535.0000000000108,,-5308.000000000005
2018.11.19,-573.9999999999967,-268.0000000000016,219.99999999999886,219.99999999999798,207.99999999999707,-553.0000000000035,-609.9999999999994,-568.9999999999973,-10.99999999999568,523.0000000000068,-964.9999999999936,-835.000000000008,-1117.9999999999968,-362.000000000009,-530.0000000000011,,-5224.000000000003
