,names,week,needed_features,accuracy
0,USDCHF,50,['EURAUD'],80.0
1,GBPCHF,10,"['GBPCAD', 'GBPAUD']",100.0
2,EURCHF,20,"['EURCHF', 'EURGBP', 'NZDJPY', 'AUDNZD', 'CADCHF']",100.0
3,CADCHF,10,"['GBPCHF', 'GBPAUD']",100.0
4,AUDCHF,10,"['GBPCHF', 'GBPAUD']",100.0
5,NZDCHF,15,"['USDCHF', 'GBPCHF', 'CHFJPY', 'CADCHF', 'AUDCHF', 'AUDUSD', 'USDJPY']",100.0
6,GBPCAD,15,['AUDUSD'],80.0
7,GBPAUD,15,"['EURNZD', 'NZDCHF', 'GBPCAD']",80.0
8,EURAUD,10,"['USDCHF', 'GBPCHF', 'CHFJPY', 'CADCHF', 'AUDCHF']",80.0
9,EURNZD,10,"['CADCHF', 'AUDCHF', 'NZDCHF']",100.0
10,NZDJPY,10,"['CADCHF', 'AUDCHF']",80.0
11,NZDCAD,10,"['NZDCHF', 'EURJPY']",80.0
12,AUDNZD,30,"['GBPCAD', 'EURGBP']",100.0
