Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,USDCHF,50,['EURAUD'],80.0,-0.13724888930448156,S
1,GBPCHF,10,"['GBPCAD', 'GBPAUD']",100.0,-0.92,S
2,EURCHF,20,"['EURCHF', 'EURGBP', 'NZDJPY', 'AUDNZD', 'CADCHF']",100.0,-0.9109999999999999,S
3,CADCHF,10,"['GBPCHF', 'GBPAUD']",100.0,-0.94,S
4,AUDCHF,10,"['GBPCHF', 'GBPAUD']",100.0,-0.9,S
5,NZDCHF,15,"['USDCHF', 'GBPCHF', 'CHFJPY', 'CADCHF', 'AUDCHF', 'AUDUSD', 'USDJPY']",100.0,0.36,B
6,GBPCAD,15,['AUDUSD'],80.0,-0.5908059163059164,S
7,GBPAUD,15,"['EURNZD', 'NZDCHF', 'GBPCAD']",80.0,0.30308730158730157,B
8,EURAUD,10,"['USDCHF', 'GBPCHF', 'CHFJPY', 'CADCHF', 'AUDCHF']",80.0,1.0,B
9,EURNZD,10,"['CADCHF', 'AUDCHF', 'NZDCHF']",100.0,0.92,B
10,NZDJPY,10,"['CADCHF', 'AUDCHF']",80.0,-0.956,S
11,NZDCAD,10,"['NZDCHF', 'EURJPY']",80.0,-0.8602380952380951,S
12,AUDNZD,30,"['GBPCAD', 'EURGBP']",100.0,-0.6992919857919857,S
