date,USDCHF,GBPCHF,EURCHF,CADCHF,AUDCHF,NZDCHF,GBPCAD,GBPAUD,EURAUD,EURNZD,NZDJPY,NZDCAD,AUDNZD,empty,sum
2015.03.30,-14.999999999998348,-113.99999999999189,-11.00000000000545,-15.999999999993797,0.0,-46.999999999997044,-133.99999999998968,-159.99999999998238,-84.99999999997954,-170.99999999998784,-66.0000000000025,-167.00000000000603,-62.000000000006494,,-1047.999999999941
2015.03.30,-14.999999999998348,-119.99999999998678,9.999999999998899,6.0000000000060005,95.00000000000064,-70.0000000000034,-184.99999999999073,-163.9999999999864,-67.9999999999792,-158.99999999999804,-84.99999999999375,-226.00000000000398,-123.99999999999079,,-1104.9999999999259
2015.03.30,-29.000000000001247,-132.99999999998312,12.999999999996348,-10.999999999994348,66.99999999999484,-3.999999999992898,-231.99999999998778,-168.99999999999693,-108.99999999998133,-73.99999999999629,-111.0000000000042,-173.9999999999964,-120.99999999999334,,-1086.9999999999366
2015.03.30,12.999999999996348,-118.99999999998023,7.999999999985796,14.000000000002899,130.99999999999224,-34.000000000000696,-201.99999999999108,-60.99999999999994,-46.999999999997044,-36.999999999998145,-93.99999999999409,-138.00000000000477,-123.00000000000644,,-688.9999999999951
2015.03.30,-7.0000000000014495,-185.99999999999727,24.999999999986144,-25.999999999992696,53.999999999998494,-24.000000000001798,-181.9999999999933,-147.99999999999258,-157.99999999999147,-143.99999999998857,-155.00000000000114,-182.00000000000438,-141.99999999999767,,-1274.9999999999777
2015.03.30,7.9999999999968985,-80.99999999999774,66.99999999999484,21.00000000000435,117.99999999999588,-139.99999999999568,-186.99999999998164,-87.99999999999919,-114.99999999999844,-21.00000000000435,-103.9999999999992,-107.00000000000153,-194.99999999998963,,-823.9999999999753
2015.03.30,-199.00000000000472,-88.99999999998354,38.99999999998904,-13.999999999991797,100.99999999999554,-165.9999999999995,-123.99999999999079,-105.99999999998388,-166.99999999998383,56.99999999999594,39.00000000000148,-53.999999999998494,-270.99999999999903,,-953.9999999999536
2015.03.30,-121.00000000000443,-72.99999999998974,66.99999999999484,2.000000000002,126.99999999999933,-239.0000000000003,-103.99999999999298,-106.99999999999044,-110.99999999999443,70.99999999999883,121.99999999999989,-9.00000000000345,-322.00000000000006,,-696.9999999999809
2015.03.30,-78.99999999999574,-7.0000000000014495,99.00000000000463,0.0,173.9999999999964,-190.99999999999673,-38.99999999998904,-53.999999999998494,-32.999999999994145,114.0000000000141,146.0000000000008,17.999999999995797,-185.99999999999727,,-37.999999999961176
2015.03.30,-107.00000000000153,-10.999999999983245,28.999999999990145,-39.999999999995595,188.9999999999947,-186.99999999999272,60.99999999999994,6.000000000017103,38.0000000000047,160.00000000000458,161.00000000000136,68.99999999999685,-214.00000000000307,,154.0000000000332
2015.03.30,-85.00000000000173,11.00000000000545,26.999999999999247,2.000000000002,205.99999999999508,-186.99999999999272,-76.99999999999375,-2.999999999997449,110.00000000001009,242.00000000000887,143.00000000000068,2.999999999997449,-212.99999999999653,,179.00000000003672
2015.03.30,-48.99999999999905,48.000000000003595,65.00000000000395,43.00000000000415,202.9999999999976,-151.00000000000114,-59.99999999999339,-19.999999999997797,18.0000000000069,141.99999999999767,118.99999999999977,-19.999999999997797,-177.99999999998929,,160.00000000003521
2015.03.30,-109.00000000000354,17.000000000000348,65.00000000000395,15.00000000000945,151.00000000000114,-151.9999999999966,-48.99999999998794,-156.00000000000057,-59.99999999999339,129.00000000000134,118.99999999999977,-29.000000000001247,-228.00000000000597,,-286.9999999999733
2015.03.30,-107.00000000000153,60.99999999999994,73.99999999999629,8.000000000008,103.99999999999298,-136.00000000000279,47.00000000001925,-339.0000000000004,-156.99999999998494,32.999999999994145,138.9999999999958,-34.99999999999615,-235.99999999999176,,-543.9999999999711
2015.03.30,-104.99999999999955,62.000000000006494,79.99999999999119,-12.999999999996348,44.99999999999504,-142.99999999999312,50.0000000000167,-543.999999999989,-326.9999999999884,-35.999999999991594,103.9999999999992,-67.00000000000594,-333.0000000000055,,-1226.999999999961
2015.03.30,-100.00000000000009,131.99999999999878,167.9999999999904,39.00000000000014,102.00000000000209,-158.0000000000026,58.000000000002494,-434.000000000001,-270.99999999999903,43.999999999999595,171.00000000000648,-36.999999999998145,-293.0000000000099,,-579.0000000000108
2015.03.30,-100.99999999999554,124.00000000001299,171.99999999999437,38.0000000000047,230.99999999999233,-165.9999999999995,62.000000000006494,-85.00000000000173,-23.999999999979593,29.999999999996696,140.00000000000057,-31.999999999998696,-137.00000000000932,,252.00000000002376
2015.03.30,-60.00000000000449,181.00000000000892,163.9999999999864,60.99999999999994,180.0000000000024,-178.99999999999582,89.00000000000574,-322.9999999999844,-113.99999999999189,42.999999999993044,120.99999999999511,-34.000000000000696,-187.99999999998818,,-58.99999999997391
2015.03.30,-134.99999999999625,197.00000000000273,66.99999999999484,-27.999999999994696,168.99999999999693,-205.99999999999508,104.00000000001519,-335.9999999999808,1.0000000000065512,78.00000000000028,134.00000000000034,-23.00000000000635,-174.99999999999181,,-152.99999999994813
2015.03.30,-243.00000000000432,216.00000000001617,-24.000000000001798,-12.999999999996348,220.99999999999343,-254.99999999999412,255.00000000000523,-317.9999999999961,86.0000000000083,222.99999999999542,213.99999999999864,58.99999999999794,-201.00000000000674,,220.00000000001577
2015.03.30,-582.0000000000048,-221.99999999998886,-42.0000000000087,-182.99999999999983,48.99999999999905,-203.99999999999307,41.000000000002146,-352.9999999999811,-132.99999999998312,-38.99999999998904,82.00000000000784,9.999999999998899,-208.99999999999253,,-1784.9999999999332
2015.03.30,-505.99999999999534,-341.99999999999784,26.999999999999247,-170.99999999999892,121.99999999999989,-51.000000000001044,-30.999999999981043,-37.99999999998249,-75.99999999998718,-110.99999999999443,22.00000000000557,49.99999999999449,-103.99999999999298,,-1208.999999999932
2015.03.30,-458.00000000000284,-279.99999999999136,4.999999999988347,-150.99999999999002,244.99999999999523,-90.0000000000012,-122.99999999998423,333.0000000000055,158.0000000000137,-45.000000000006146,-96.00000000000364,21.999999999999797,15.00000000000945,,-464.9999999999673
2015.03.30,-353.99999999999875,-266.999999999995,-50.0000000000167,-161.99999999999548,282.99999999999994,-92.99999999999864,-24.000000000001798,426.9999999999996,270.00000000001467,52.000000000007596,-155.9999999999917,80.99999999999774,80.99999999999774,,88.00000000001927
2015.03.30,-348.9999999999993,-202.9999999999976,-29.00000000001235,-189.99999999999017,263.99999999999756,-97.00000000000264,43.00000000001525,455.0000000000054,276.00000000000955,-1.999999999990898,-179.00000000000205,43.999999999999595,121.99999999999989,,155.00000000003206
2015.03.30,-358.0000000000028,-201.99999999999108,0.9999999999843467,-176.99999999999383,295.99999999999625,-75.00000000000284,136.00000000000279,353.0000000000033,304.00000000001535,-12.999999999996348,-100.99999999999909,27.999999999994696,137.9999999999937,,330.0000000000043
2015.03.30,-339.99999999999585,-71.99999999998319,35.999999999991594,-130.99999999999224,378.999999999996,-104.99999999999955,213.00000000001873,400.00000000000034,377.0000000000051,-25.999999999992696,-96.00000000000364,22.999999999995246,214.00000000000307,,872.000000000043
2015.03.30,-319.0000000000026,198.00000000000927,65.00000000000395,-37.99999999999359,465.9999999999998,-142.99999999999312,361.0000000000113,318.00000000001825,409.0000000000149,-93.99999999999409,-159.9999999999966,2.000000000002,242.00000000000887,,1307.0000000000884
2015.03.30,-310.9999999999946,287.9999999999994,181.9999999999933,-14.999999999998348,551.0000000000015,-293.99999999999426,424.00000000000216,418.0000000000073,531.0000000000148,-95.00000000000064,-78.99999999999352,7.9999999999968985,314.99999999999864,,1923.0000000000323
2015.03.30,-263.99999999999756,563.0000000000024,272.99999999998994,87.99999999999919,705.0000000000001,-283.99999999999534,476.0000000000098,403.00000000002,650.0000000000173,52.000000000007596,-72.00000000000273,56.99999999999594,363.0000000000022,,3010.0000000000487
2015.03.30,-226.99999999999943,504.0000000000156,221.99999999998886,86.0000000000083,729.9999999999973,-339.0000000000004,449.0000000000105,591.0000000000082,765.0000000000157,46.0000000000127,-177.99999999999727,-18.0000000000069,375.9999999999986,,3007.000000000052
