Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,USDCHF,30,"['EURAUD', 'CHFJPY', 'GBPAUD']",80.0,-0.16093867243867244,S
1,GBPUSD,30,"['GBPJPY', 'AUDJPY', 'CHFJPY']",80.0,0.2673503718503718,B
2,USDJPY,10,"['NZDJPY', 'GBPJPY', 'GBPUSD']",80.0,-1.0,S
3,USDCAD,20,"['USDCHF', 'USDCAD', 'CHFJPY']",100.0,0.0942777777777778,B
4,AUDUSD,50,"['NZDJPY', 'CADJPY', 'EURCAD', 'EURJPY', 'AUDCAD', 'AUDJPY', 'GBPAUD', 'AUDNZD', 'GBPJPY', 'GBPCAD']",100.0,1.0,B
5,GBPCHF,20,"['GBPUSD', 'AUDNZD']",80.0,-0.9963636363636365,S
6,CHFJPY,10,['CADCHF'],100.0,-1.0,S
7,AUDCHF,10,['AUDCAD'],80.0,1.0,B
8,EURGBP,10,"['NZDJPY', 'GBPJPY', 'GBPUSD']",80.0,1.0,B
9,GBPJPY,10,['NZDJPY'],80.0,-1.0,S
10,GBPCAD,15,"['NZDJPY', 'CADJPY', 'EURCAD', 'EURJPY', 'AUDJPY']",80.0,-0.6993381618381619,S
11,GBPAUD,20,"['NZDJPY', 'CADJPY', 'EURCAD', 'EURJPY', 'AUDJPY']",100.0,-0.23582395382395382,S
12,EURJPY,10,"['EURCHF', 'CADCHF', 'AUDCHF', 'NZDCHF']",100.0,-0.98,S
13,EURAUD,30,"['EURCAD', 'EURJPY']",100.0,-0.5239878454878457,S
14,EURNZD,30,['AUDUSD'],80.0,0.37194349604643717,B
15,AUDCAD,10,"['CADJPY', 'EURCAD', 'GBPCHF', 'CADCHF', 'AUDJPY']",100.0,0.88,B
16,NZDCAD,10,"['AUDNZD', 'NZDUSD']",100.0,-0.3917619047619047,S
