,names,week,needed_features,accuracy
0,USDCHF,30,"['EURAUD', 'CHFJPY', 'GBPAUD']",80.0
1,GBPUSD,30,"['GBPJPY', 'AUDJPY', 'CHFJPY']",80.0
2,USDJPY,10,"['NZDJPY', 'GBPJPY', 'GBPUSD']",80.0
3,USDCAD,20,"['USDCHF', 'USDCAD', 'CHFJPY']",100.0
4,AUDUSD,50,"['NZDJPY', 'CADJPY', 'EURCAD', 'EURJPY', 'AUDCAD', 'AUDJPY', 'GBPAUD', 'AUDNZD', 'GBPJPY', 'GBPCAD']",100.0
5,GBPCHF,20,"['GBPUSD', 'AUDNZD']",80.0
6,CHFJPY,10,['CADCHF'],100.0
7,AUDCHF,10,['AUDCAD'],80.0
8,EURGBP,10,"['NZDJPY', 'GBPJPY', 'GBPUSD']",80.0
9,GBPJPY,10,['NZDJPY'],80.0
10,GBPCAD,15,"['NZDJPY', 'CADJPY', 'EURCAD', 'EURJPY', 'AUDJPY']",80.0
11,GBPAUD,20,"['NZDJPY', 'CADJPY', 'EURCAD', 'EURJPY', 'AUDJPY']",100.0
12,EURJPY,10,"['EURCHF', 'CADCHF', 'AUDCHF', 'NZDCHF']",100.0
13,EURAUD,30,"['EURCAD', 'EURJPY']",100.0
14,EURNZD,30,['AUDUSD'],80.0
15,AUDCAD,10,"['CADJPY', 'EURCAD', 'GBPCHF', 'CADCHF', 'AUDJPY']",100.0
16,NZDCAD,10,"['AUDNZD', 'NZDUSD']",100.0
