Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,USDCHF,10,['AUDNZD'],80.0,0.99,B
1,EURUSD,30,"['GBPCAD', 'NZDUSD']",100.0,-1.0,S
2,USDJPY,10,"['NZDCHF', 'GBPUSD']",80.0,-0.340047619047619,S
3,USDCAD,10,['GBPAUD'],80.0,0.7797619047619047,B
4,AUDUSD,30,"['NZDJPY', 'EURUSD']",100.0,0.5816563273327979,B
5,GBPCHF,10,"['NZDCAD', 'AUDUSD', 'NZDUSD', 'NZDJPY']",100.0,0.82,B
6,EURCHF,10,['USDCHF'],100.0,-0.4845714285714288,S
7,CADCHF,30,"['CHFJPY', 'CADCHF', 'EURJPY', 'USDCHF', 'GBPJPY', 'NZDUSD', 'AUDCHF']",80.0,-0.5833968253968254,S
8,AUDCHF,15,"['NZDUSD', 'CADCHF']",80.0,0.9475,B
9,NZDCHF,10,['CADJPY'],80.0,0.37588888888888894,B
10,EURGBP,10,"['USDJPY', 'EURAUD', 'AUDCHF']",80.0,-0.99,S
11,GBPCAD,10,"['EURCHF', 'GBPUSD', 'EURGBP']",80.0,-0.22333333333333336,S
12,GBPAUD,30,"['AUDNZD', 'EURNZD']",100.0,0.4839884559884563,B
13,EURJPY,10,['CHFJPY'],80.0,-0.3798095238095238,S
14,EURCAD,10,['CHFJPY'],80.0,-0.18757142857142853,S
15,EURAUD,15,"['NZDUSD', 'CADCHF']",100.0,-1.0,S
16,EURNZD,30,"['USDJPY', 'NZDUSD', 'NZDCHF']",80.0,-0.3353095238095238,S
17,AUDJPY,10,['GBPCHF'],80.0,0.938,B
18,AUDCAD,10,"['AUDNZD', 'NZDCHF']",80.0,0.56,B
