,names,week,needed_features,accuracy
0,USDCHF,10,['AUDNZD'],80.0
1,EURUSD,30,"['GBPCAD', 'NZDUSD']",100.0
2,USDJPY,10,"['NZDCHF', 'GBPUSD']",80.0
3,USDCAD,10,['GBPAUD'],80.0
4,AUDUSD,30,"['NZDJPY', 'EURUSD']",100.0
5,GBPCHF,10,"['NZDCAD', 'AUDUSD', 'NZDUSD', 'NZDJPY']",100.0
6,EURCHF,10,['USDCHF'],100.0
7,CADCHF,30,"['CHFJPY', 'CADCHF', 'EURJPY', 'USDCHF', 'GBPJPY', 'NZDUSD', 'AUDCHF']",80.0
8,AUDCHF,15,"['NZDUSD', 'CADCHF']",80.0
9,NZDCHF,10,['CADJPY'],80.0
10,EURGBP,10,"['USDJPY', 'EURAUD', 'AUDCHF']",80.0
11,GBPCAD,10,"['EURCHF', 'GBPUSD', 'EURGBP']",80.0
12,GBPAUD,30,"['AUDNZD', 'EURNZD']",100.0
13,EURJPY,10,['CHFJPY'],80.0
14,EURCAD,10,['CHFJPY'],80.0
15,EURAUD,15,"['NZDUSD', 'CADCHF']",100.0
16,EURNZD,30,"['USDJPY', 'NZDUSD', 'NZDCHF']",80.0
17,AUDJPY,10,['GBPCHF'],80.0
18,AUDCAD,10,"['AUDNZD', 'NZDCHF']",80.0
