names,week,needed_features,accuracy
USDCHF,50,"['EURJPY', 'USDJPY', 'NZDCAD', 'USDCHF']",100.0
GBPUSD,50,"['EURCHF', 'USDJPY']",80.0
EURUSD,15,"['EURJPY', 'CHFJPY']",80.0
USDCAD,10,"['EURJPY', 'CHFJPY']",80.0
NZDUSD,15,"['CHFJPY', 'NZDJPY', 'GBPUSD', 'EURAUD', 'AUDJPY', 'EURJPY', 'AUDUSD', 'USDCAD', 'AUDCAD', 'NZDCAD', 'GBPJPY']",100.0
EURCHF,10,"['EURNZD', 'NZDUSD']",80.0
CHFJPY,15,['EURJPY'],80.0
CADCHF,10,"['CADJPY', 'GBPCAD']",80.0
NZDCHF,10,"['USDCHF', 'USDCAD', 'AUDJPY', 'NZDJPY', 'CHFJPY', 'EURUSD', 'EURJPY']",80.0
GBPJPY,10,"['USDCHF', 'EURUSD', 'CHFJPY', 'EURJPY']",80.0
GBPCAD,15,['EURCHF'],100.0
GBPAUD,10,"['AUDJPY', 'USDCAD', 'NZDJPY', 'EURJPY', 'CHFJPY']",80.0
EURJPY,50,"['GBPCAD', 'EURJPY', 'EURCHF', 'CADJPY', 'CHFJPY', 'NZDJPY', 'AUDJPY']",80.0
EURCAD,10,"['CADCHF', 'NZDUSD', 'EURNZD']",100.0
EURNZD,15,"['CHFJPY', 'NZDJPY', 'GBPUSD', 'EURAUD', 'AUDJPY', 'EURJPY', 'AUDUSD', 'USDCAD', 'AUDCAD', 'NZDCAD']",100.0
AUDJPY,10,"['CHFJPY', 'EURJPY']",100.0
NZDJPY,10,"['CHFJPY', 'EURJPY']",100.0
NZDCAD,20,"['EURCAD', 'GBPJPY', 'CHFJPY', 'GBPCAD']",100.0
AUDNZD,10,"['EURGBP', 'GBPCHF', 'AUDCHF']",100.0
