Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,USDCHF,50,"['EURJPY', 'USDJPY', 'NZDCAD', 'USDCHF']",100.0,-0.5540793650793652,S
1,GBPUSD,50,"['EURCHF', 'USDJPY']",100.0,0.40588569514420914,B
2,EURUSD,15,"['EURJPY', 'CHFJPY']",80.0,0.7213008658008658,B
3,USDCAD,10,"['EURJPY', 'CHFJPY']",80.0,-0.6636825396825398,S
4,NZDUSD,15,"['CHFJPY', 'NZDJPY', 'GBPUSD', 'EURAUD', 'AUDJPY', 'EURJPY', 'AUDUSD', 'USDCAD', 'AUDCAD', 'NZDCAD', 'GBPJPY']",100.0,-0.2,S
5,EURCHF,10,"['EURNZD', 'NZDUSD']",80.0,0.38730158730158737,B
6,CHFJPY,15,['EURJPY'],80.0,0.6953650793650794,B
7,CADCHF,10,"['CADJPY', 'GBPCAD']",100.0,-0.351484126984127,S
8,NZDCHF,10,"['USDCHF', 'USDCAD', 'AUDJPY', 'NZDJPY', 'CHFJPY', 'EURUSD', 'EURJPY']",80.0,0.08,B
9,GBPJPY,10,"['USDCHF', 'EURUSD', 'CHFJPY', 'EURJPY']",80.0,0.463904761904762,B
10,GBPCAD,20,"['EURCHF', 'GBPCAD']",100.0,0.9733333333333333,B
11,GBPAUD,10,"['AUDJPY', 'USDCAD', 'NZDJPY', 'EURJPY', 'CHFJPY']",80.0,0.33673809523809517,B
12,EURJPY,50,"['GBPCAD', 'EURJPY', 'EURCHF', 'CADJPY', 'CHFJPY', 'NZDJPY', 'AUDJPY']",80.0,0.3986666666666667,B
13,EURCAD,10,"['CADCHF', 'NZDUSD', 'EURNZD']",100.0,-0.9,S
14,EURNZD,15,"['CHFJPY', 'NZDJPY', 'GBPUSD', 'EURAUD', 'AUDJPY', 'EURJPY', 'AUDUSD', 'USDCAD', 'AUDCAD', 'NZDCAD']",100.0,0.72,B
15,AUDJPY,10,"['CHFJPY', 'EURJPY']",100.0,1.0,B
16,NZDJPY,10,"['CHFJPY', 'EURJPY']",100.0,1.0,B
17,NZDCAD,20,"['EURCAD', 'GBPJPY', 'CHFJPY', 'GBPCAD']",80.0,0.43700000000000006,B
18,AUDNZD,10,"['EURGBP', 'GBPCHF', 'AUDCHF']",100.0,-0.47316666666666685,S
