,names,week,needed_features,accuracy
0,USDCHF,50,"['EURJPY', 'USDJPY', 'NZDCAD', 'USDCHF']",100.0
1,GBPUSD,50,"['EURCHF', 'USDJPY']",100.0
2,EURUSD,15,"['EURJPY', 'CHFJPY']",80.0
3,USDCAD,10,"['EURJPY', 'CHFJPY']",80.0
4,NZDUSD,15,"['CHFJPY', 'NZDJPY', 'GBPUSD', 'EURAUD', 'AUDJPY', 'EURJPY', 'AUDUSD', 'USDCAD', 'AUDCAD', 'NZDCAD', 'GBPJPY']",100.0
5,EURCHF,10,"['EURNZD', 'NZDUSD']",80.0
6,CHFJPY,15,['EURJPY'],80.0
7,CADCHF,10,"['CADJPY', 'GBPCAD']",100.0
8,NZDCHF,10,"['USDCHF', 'USDCAD', 'AUDJPY', 'NZDJPY', 'CHFJPY', 'EURUSD', 'EURJPY']",80.0
9,GBPJPY,10,"['USDCHF', 'EURUSD', 'CHFJPY', 'EURJPY']",80.0
10,GBPCAD,20,"['EURCHF', 'GBPCAD']",100.0
11,GBPAUD,10,"['AUDJPY', 'USDCAD', 'NZDJPY', 'EURJPY', 'CHFJPY']",80.0
12,EURJPY,50,"['GBPCAD', 'EURJPY', 'EURCHF', 'CADJPY', 'CHFJPY', 'NZDJPY', 'AUDJPY']",80.0
13,EURCAD,10,"['CADCHF', 'NZDUSD', 'EURNZD']",100.0
14,EURNZD,15,"['CHFJPY', 'NZDJPY', 'GBPUSD', 'EURAUD', 'AUDJPY', 'EURJPY', 'AUDUSD', 'USDCAD', 'AUDCAD', 'NZDCAD']",100.0
15,AUDJPY,10,"['CHFJPY', 'EURJPY']",100.0
16,NZDJPY,10,"['CHFJPY', 'EURJPY']",100.0
17,NZDCAD,20,"['EURCAD', 'GBPJPY', 'CHFJPY', 'GBPCAD']",80.0
18,AUDNZD,10,"['EURGBP', 'GBPCHF', 'AUDCHF']",100.0
