Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,USDCHF,15,"['AUDNZD', 'EURNZD', 'GBPAUD', 'EURAUD', 'GBPUSD']",100.0,1.0,B
1,GBPUSD,10,"['NZDCAD', 'AUDCAD', 'AUDNZD', 'GBPAUD', 'AUDUSD', 'NZDUSD', 'EURNZD', 'AUDCHF', 'NZDCHF']",100.0,-1.0,S
2,EURUSD,15,"['AUDNZD', 'EURNZD', 'GBPAUD', 'EURAUD']",80.0,-0.98,S
3,USDCAD,10,['CHFJPY'],80.0,-0.21286507936507937,S
4,AUDUSD,30,['USDCAD'],80.0,0.3943757434515951,B
5,NZDUSD,50,['USDJPY'],80.0,-0.19174958009097906,S
6,GBPCHF,30,['USDJPY'],100.0,-0.42351303946498464,S
7,CADCHF,30,['GBPJPY'],80.0,-0.1779683773115055,S
8,AUDCHF,50,['USDJPY'],80.0,-0.23246292929089152,S
9,NZDCHF,30,['USDJPY'],80.0,-0.34919260530379115,S
10,GBPCAD,10,"['EURJPY', 'AUDJPY', 'USDJPY', 'AUDUSD', 'NZDUSD', 'NZDJPY']",80.0,-0.5011428571428573,S
11,EURCAD,15,"['GBPCAD', 'GBPUSD']",100.0,-0.5994855699855699,S
12,CADJPY,50,"['GBPCHF', 'USDJPY', 'GBPCAD']",100.0,-0.9675,S
13,NZDCAD,20,['EURCAD'],80.0,-0.5966695526695529,S
