names,week,needed_features,accuracy
USDCHF,15,"['AUDNZD', 'EURNZD', 'GBPAUD', 'EURAUD', 'GBPUSD']",100.0
GBPUSD,10,"['NZDCAD', 'AUDCAD', 'AUDNZD', 'GBPAUD', 'AUDUSD', 'NZDUSD', 'EURNZD', 'AUDCHF', 'NZDCHF']",100.0
EURUSD,10,"['AUDNZD', 'EURNZD', 'GBPAUD']",80.0
AUDUSD,30,['USDCAD'],80.0
NZDUSD,50,['USDJPY'],80.0
GBPCHF,30,['USDJPY'],100.0
CADCHF,50,['GBPJPY'],80.0
AUDCHF,50,['USDJPY'],80.0
NZDCHF,30,['USDJPY'],80.0
GBPCAD,50,"['EURJPY', 'AUDJPY', 'USDJPY', 'AUDUSD', 'NZDUSD', 'NZDJPY', 'GBPAUD', 'AUDCHF', 'GBPUSD', 'GBPCAD']",80.0
EURCAD,10,"['GBPCAD', 'GBPUSD']",80.0
CADJPY,50,"['GBPCHF', 'USDJPY', 'GBPCAD']",100.0
NZDCAD,20,['EURCAD'],80.0
