,names,week,needed_features,accuracy
0,USDCHF,15,"['AUDNZD', 'EURNZD', 'GBPAUD', 'EURAUD', 'GBPUSD']",100.0
1,GBPUSD,10,"['NZDCAD', 'AUDCAD', 'AUDNZD', 'GBPAUD', 'AUDUSD', 'NZDUSD', 'EURNZD', 'AUDCHF', 'NZDCHF']",100.0
2,EURUSD,15,"['AUDNZD', 'EURNZD', 'GBPAUD', 'EURAUD']",80.0
3,USDCAD,10,['CHFJPY'],80.0
4,AUDUSD,30,['USDCAD'],80.0
5,NZDUSD,50,['USDJPY'],80.0
6,GBPCHF,30,['USDJPY'],100.0
7,CADCHF,30,['GBPJPY'],80.0
8,AUDCHF,50,['USDJPY'],80.0
9,NZDCHF,30,['USDJPY'],80.0
10,GBPCAD,10,"['EURJPY', 'AUDJPY', 'USDJPY', 'AUDUSD', 'NZDUSD', 'NZDJPY']",80.0
11,EURCAD,15,"['GBPCAD', 'GBPUSD']",100.0
12,CADJPY,50,"['GBPCHF', 'USDJPY', 'GBPCAD']",100.0
13,NZDCAD,20,['EURCAD'],80.0
