date,USDCHF,GBPUSD,EURUSD,USDCAD,AUDUSD,NZDUSD,GBPCHF,CADCHF,AUDCHF,NZDCHF,GBPCAD,EURCAD,CADJPY,NZDCAD,empty,sum
2018.11.12,-26.0000000000149,-207.00000000000162,-95.00000000000064,-19.999999999997797,-27.999999999994696,-53.00000000000304,-310.9999999999946,-70.99999999999883,-96.00000000000719,-139.99999999999568,-289.0000000000059,-181.00000000000892,-72.00000000000273,-116.00000000000499,,-1705.0000000000316
2018.11.12,44.99999999998394,-150.00000000000568,-75.00000000000284,-26.999999999999247,-44.99999999999504,-46.999999999997044,-292.9999999999877,-116.00000000000499,-126.99999999999933,-146.00000000000168,-234.00000000000088,-138.0000000000159,-70.99999999999795,-117.99999999999588,,-1542.0000000000202
2018.11.12,59.99999999999339,-195.00000000001182,-52.000000000007596,-45.000000000006146,-36.999999999998145,-29.000000000001247,-322.9999999999844,-136.99999999999824,-139.00000000000023,-134.99999999999625,-235.00000000000742,-87.99999999999919,-112.00000000000898,-55.000000000005045,,-1522.000000000031
2018.11.12,76.99999999999375,-236.99999999999832,-59.000000000009045,48.000000000003595,33.000000000005244,-41.9999999999976,-366.999999999984,-161.00000000000003,-181.00000000000892,-136.00000000000279,-182.99999999999983,-2.0000000000131024,-145.00000000001023,-40.00000000000669,,-1395.0000000000277
2018.11.12,68.00000000000139,-276.00000000000955,-73.00000000001194,73.99999999999629,17.999999999995797,-34.000000000000696,-393.99999999998323,-161.00000000000003,-169.00000000000804,-129.00000000000134,-255.99999999998957,-8.000000000008,-179.00000000000205,-23.00000000000635,,-1542.0000000000273
2018.11.12,59.99999999999339,-296.0000000000074,-70.99999999999883,78.00000000000028,34.000000000000696,-124.00000000000189,-393.99999999998323,-175.00000000000293,-163.00000000000205,-207.99999999999707,-234.00000000000088,28.000000000005798,-219.99999999999886,-104.99999999999955,,-1789.9999999999925
2018.11.12,52.99999999999194,-316.0000000000052,-90.99999999999665,109.00000000000354,63.00000000000195,-170.99999999999892,-397.99999999998727,-175.00000000000293,-218.00000000000708,-263.99999999999756,-225.00000000000853,26.999999999999247,-243.99999999999977,-173.00000000000094,,-2023.0000000000082
2018.11.12,69.9999999999923,-313.99999999999204,-90.99999999999665,113.99999999999189,97.00000000000264,-181.9999999999933,-434.000000000001,-200.99999999999562,-260.00000000000466,-276.9999999999939,-201.00000000000674,28.000000000005798,-293.99999999999693,-170.00000000000347,,-2114.999999999992
2018.11.12,52.99999999999194,-263.99999999999756,-100.99999999999554,124.99999999999733,102.99999999999754,-224.9999999999974,-400.00000000000034,-233.00000000000543,-295.0000000000008,-332.99999999999443,-161.99999999999548,35.999999999991594,-317.0000000000073,-195.00000000000074,,-2208.000000000017
2018.11.12,75.99999999998718,-268.0000000000016,-112.000000000001,176.99999999998272,131.00000000000333,-219.00000000000253,-393.99999999998323,-231.0000000000034,-285.00000000000193,-332.99999999999443,-107.99999999999699,55.99999999998939,-314.00000000000716,-189.00000000000583,,-2013.000000000036
