,names,week,needed_features,accuracy
0,GBPUSD,15,['NZDJPY'],80.0
1,EURUSD,30,['GBPCAD'],80.0
2,USDJPY,20,"['NZDCHF', 'USDCAD', 'EURJPY', 'NZDUSD']",100.0
3,USDCAD,15,['AUDNZD'],80.0
4,AUDUSD,15,['EURUSD'],80.0
5,GBPCHF,10,"['EURCAD', 'NZDJPY']",100.0
6,CADCHF,30,"['CHFJPY', 'CADCHF', 'EURJPY', 'GBPJPY', 'USDCHF', 'NZDUSD', 'AUDCHF']",100.0
7,AUDCHF,15,"['CADCHF', 'EURJPY', 'EURUSD', 'NZDUSD']",80.0
8,NZDCHF,30,"['CADJPY', 'USDCHF']",80.0
9,EURGBP,15,"['USDCHF', 'AUDCHF', 'EURAUD', 'EURNZD', 'CHFJPY', 'USDCAD', 'USDJPY', 'EURUSD', 'EURCAD']",80.0
10,GBPJPY,10,"['EURGBP', 'GBPCHF']",100.0
11,GBPCAD,10,"['GBPUSD', 'EURCHF', 'EURGBP']",80.0
12,GBPAUD,20,['GBPUSD'],80.0
13,EURJPY,10,"['CHFJPY', 'USDCHF', 'AUDCAD']",100.0
14,EURCAD,10,['CHFJPY'],100.0
15,EURAUD,15,"['CADCHF', 'EURJPY', 'EURUSD', 'NZDUSD']",80.0
16,EURNZD,15,"['USDJPY', 'NZDUSD']",80.0
17,AUDJPY,10,['CADCHF'],80.0
18,AUDCAD,10,"['AUDNZD', 'CADJPY']",80.0
